Title,Artist,ReleaseDate,Lyrics,Genres,Popularity,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,SwearCount,SentimentAverage,SwearlessSentimentAverage
Fireflies,Owl City,2009-01-01,"[Verse 1]
You would not believe your eyes
If ten million fireflies
Lit up the world as I fell asleep
'Cause they'd fill the open air
And leave teardrops everywhere
You'd think me rude but I would just stand and stare

[Chorus]
I'd like to make myself believe
That planet Earth turns slowly
It's hard to say that I'd rather stay awake when I'm asleep
'Cause everything is never as it seems

[Verse 2]
'Cause I'd get a thousand hugs
From ten thousand lightning bugs
As they tried to teach me how to dance
A foxtrot above my head
A sock hop beneath my bed
The disco ball is just hanging by a thread

[Chorus]
I'd like to make myself believe
That planet Earth turns slowly
It's hard to say that I'd rather stay awake when I'm asleep
'Cause everything is never as it seems (When I fall asleep)

[Bridge]
Leave my door open just a crack
(Please take me away from here)
'Cause I feel like such an insomniac
(Please take me away from here)
Why do I tire of counting sheep?
(Please take me away from here)
When I'm far too tired to fall asleep (Haha)

[Verse 3]
To ten million fireflies
I'm weird 'cause I hate goodbyes
I got misty eyes as they said farewell (Said farewell)
But I'll know where several are
If my dreams get real bizarre
'Cause I saved a few and I keep them in a jar (Jar, jar, jar)

[Chorus (Extended)]
I'd like to make myself believe
That planet Earth turns slowly
It's hard to say that I'd rather stay awake when I'm asleep
'Cause everything is never as it seems (When I fall asleep)
I'd like to make myself believe
That planet Earth turns slowly
It's hard to say that I'd rather stay awake when I'm asleep
'Cause everything is never as it seems (When I fall asleep)
I'd like to make myself believe
That planet Earth turns slowly
It's hard to say that I'd rather stay awake when I'm asleep
Because my dreams are bursting at the seams","['pop', 'pop rock', 'post-teen pop']",80,0.0274,0.513,0.6609999999999999,0.0,0.11800000000000001,-6.8,0.0439,0.461,180.118,0,0.018691588785046728,0.018691588785046728
Firework,Karen Olivo,2019-08-30,"Satine:
Do you ever feel, feel so paper thin
Like a house of cards
One blow from caving in
Do you ever feel already buried deep
Six feet under scream
But no one seems to hear a thing

You just gotta ignite the light
And let it shine
Just own the night
Like the Fourth of July

You don't have to feel like a waste of space
You're original, cannot be replaced
If you only knew what the future holds
After a hurricane comes a rainbow

Maybe a reason why all the doors are closed
So you can open one that leads you to the perfect road
Like a lightning bolt, your heart will glow
And when it's time, you'll know

You just gotta ignite the light
And let it shine
Just own the night
Like the Fourth of July

'Cause baby you're a firework
Come on show 'em what your worth
Make 'em go ""Oh, oh, oh!""
As you shoot across the sky-y-y

Baby you're a firework
Come on let your colors burst
Make 'em go ""Oh, oh, oh!""
You're gonna leave 'em going ""Oh,oh,oh!""

Do you ever feel, feel so paper thin
Like a house of cards
One blow from caving in","['broadway', 'hollywood', 'show tunes']",46,0.46299999999999997,0.474,0.358,0.0,0.146,-8.103,0.0623,0.11,113.59700000000001,0,0.09917355371900827,0.09917355371900827
First Time,Seven Lions,2018-10-12,"(Verse 1)
In the darkness
All I see is you
You
When I'm lost
You lead me home
It's true
Oh

(Pre-Chorus)
So don't stop now
I'm falling for you, I can't lie
I wanted you to stay
'Cause it's hard to run away

So don't stop now
I'm falling for you, I can't lie
I wanted you to stay
'Cause it's hard to run away
It's hard to run away

(Chorus)
Oh, Feels like we're falling for the first time
Oh, This is exactly what it feels like
When I can't go to sleep unless you're laying next to me
Oh, Feels like we're falling for the first time

(Drop)
Feels like we're falling for the first time
Feels like we're falling for the first time

(Verse 2)
I, I knew that you were worth it
I, don't know if I deserve this
You, have given me a purpose
You, yeah you were always worth it
I, I know that you're worth it
I, don't know if I deserve this
You, have given me a purpose
You, yeah you were always worth it

(Pre-Chorus)
So don't stop now
I'm falling for you, I can't lie
I wanted you to stay
'Cause it's hard to run away

So don't stop now
I'm falling for you, I can't lie
I wanted you to stay
'Cause it's hard to run away
It's hard to run away

(Chorus)
Oh, Feels like I'm falling for the first time
Oh, This is exactly what it feels like
When I can't go to sleep unless you're laying next to me
Feels like we're falling for the first time

Oh, Feels like I'm falling for the first time
Oh, This is exactly what it feels like
When I can't go to sleep unless you're laying next to me
Feels like we're falling for the first time

(Bridge)
When I can't go to sleep unless you're laying next to me
Feels like we're falling for the first time

(Drop)
Feels like we're falling for the first time
Feels like we're falling for the first time","['brostep', 'edm', 'electro house', 'pop edm']",66,0.251,0.42200000000000004,0.677,3.55e-06,0.16,-5.76,0.0365,0.146,150.131,0,0.046632124352331605,0.046632124352331605
Float On,Modest Mouse,2004-04-05,"[Verse 1]
I backed my car into a cop car the other day
Well, he just drove off, sometimes life's okay
I ran my mouth off a bit too much, oh, what did I say?
Well, you just laughed it off, it was all okay

[Chorus]
And we'll all float on, okay
And we'll all float on, okay
And we'll all float on, okay
And we'll all float on anyway, well

[Verse 2]
A fake Jamaican took every last dime with that scam
It was worth it just to learn some sleight of hand
Bad news comes, don't you worry even when it lands
Good news will work its way to all them plans
We both got fired on exactly the same day
Well, we'll float on, good news is on the way

[Chorus]
And we'll all float on, okay
And we'll all float on, okay
And we'll all float on, okay
And we'll all float on, alright

[Bridge]
Already, we'll all float on
No, don't you worry, we'll all float on, alright
Already, we'll all float on, alright
Don't worry, we'll all float on

[Bridge]
(Alright, already) And we'll all float on
Alright, already, we'll all float on, alright
Don't worry, even if things end up a bit too heavy
We'll all float on
Alright, already, we'll all float on
Alright, already, we'll all float on
Okay, don't worry, we'll all float on
Even if things get heavy, we'll all float on
Alright, already, we'll all float on (Alright!)
Now don't you worry, we'll all float on (Alright!)
We'll all float on","['alternative rock', 'garage rock', 'indie pop', 'indie rock', 'lo-fi', 'modern rock', 'washington indie']",72,0.013000000000000001,0.649,0.888,2.23e-06,0.0888,-4.8069999999999995,0.0293,0.5529999999999999,100.975,0,-0.12162162162162163,-0.12162162162162163
Fly,Sugar Ray,1997-06-20,"[Verse 1]
All around the world, statues crumble for me
Who knows how long I've loved you
Everywhere I go, people stop and they see
Twenty-five years old, my mother, God rest her soul

[Chorus]
I just wanna fly
Put your arms around me, baby
Put your arms around me, baby
I just wanna fly
Put your arms around me, baby
Put your arms around me, baby

[Verse 2]
Dance little stranger, show me where you've been
Love can make you hostage, wanna do it again
There's no time to think about the starting or the end
We'll find out I'm told, my mother, she told me so

[Chorus: Sugar Ray]
I just wanna fly
Put your arms around me, baby
Put your arms around me, baby
I just wanna fly
Put your arms around me, baby
Put your arms around me, baby
I just want to fly
I just want to fly

[Bridge]
All around the world, statues crumble for me
Who knows how long I've loved you
Everyone I know has been so good to me
Twenty-five years old, my mother, God rest her soul

[Chorus]
I just wanna fly
Put your arms around me, baby
Put your arms around me, baby
I just wanna fly
Put your arms around me, baby
Put your arms around me, baby
I just want to fly
I just want to fly

[Outro]
I just wanna fly
I just wanna fly
I just wanna fly","['alternative metal', 'alternative rock', 'funk metal', 'neo mellow', 'pop rock', 'post-grunge']",65,0.0202,0.835,0.648,0.225,0.308,-8.15,0.0488,0.674,99.70100000000001,0,0.12056737588652482,0.12056737588652482
Follow Me,Uncle Kracker,2000-06-13,"[Verse 1]
You don't know how you met me, you don't know why
You can't turn around and say goodbye
All you know is when I'm with you, I make you free
And swim through your veins like a fish in the sea
I'm singin'

[Chorus]
Follow me, everything is alright
I'll be the one to tuck you in at night
And if you want to leave, I can guarantee
You won't find nobody else like me

[Verse 2]
I'm not worried 'bout the ring you wear
'Cause as long as no one knows, then nobody can care
You're feelin' guilty and I'm well aware
But you don't look ashamed, and baby I'm not scared
I'm singin'

[Chorus]
Follow me, everything is alright
I'll be the one to tuck you in at night
And if you want to leave, I can guarantee
You won't find nobody else like me

[Bridge]
Won't give you money, I can't give you the sky
You're better off if you don't ask why
I'm not the reason that you go astray and
We'll be alright if you don't ask me to stay

[Chorus]
(Follow me, everything is alright)
I'll be the one to tuck you in at night
And if you want to leave, I can guarantee
You won't find nobody else like me

[Verse 1]
You don't know how you met me, you don't know why
You can't turn around and say goodbye
All you know is when I'm with you, I make you free
And swim through your veins like a fish in the sea(17837211)
I'm singin'

[Chorus]
Follow me, everything is alright
I'll be the one to tuck you in at night
And if you want to leave, I can guarantee
You won't find nobody else like me
I'm singin'
Follow me, everything is alright
I'll be the one to tuck you in at night
And if you want to leave, I can guarantee
You won't find nobody else like me
I'm singin'

[Outro]
Follow me, everything is alright
I'll be the one to tuck you in at night
And if you want to leave, I can guarantee
You won't find nobody else like me","['country', 'country road', 'pop rock', 'post-grunge']",72,0.439,0.8170000000000001,0.585,0.0,0.147,-4.688,0.0301,0.9159999999999999,105.014,0,0.031746031746031744,0.031746031746031744
I Don't Wanna Live Forever,Eddie van der Meer,2017-02-11,[Instrument],"['otacore', 'scorecore']",35,0.629,0.505,0.623,0.9329999999999999,0.0881,-6.95,0.0432,0.21100000000000002,121.01899999999999,0,0.0,0.0
Never Forget You,Noisettes,2009-01-01,"Watcha drinkin’?
Rum or whiskey?
Now won’tcha have a
Double with me?

I’m sorry I’m a little late
I got your message by the way
I’m calling in sick today
So let’s go out for old time’s sake

I’ll never forget you
They said we’d never make it
My sweet joy
Always remember me

We were mischievous
And you were always wearing black
I was so serious
You know my boyfriend’s mother nearly had a heart attack

I’m sorry I’m a little late
You know the stripes on a tiger are hard to change
I know this
World feels like an empty stage
I wouldn’t change a thing
So glad you’re back again

I’ll never forget you
They said we’d never make it
My sweet joy
Always remember me

I’ll never forget you
At times we couldn’t shake it
You’re my joy
Always remember me

We just got swallowed up
You know I didn’t forget you
We just got swallowed up
We just got swallowed up
But you know that I didn’t forget you
We just got swallowed up
By the whole damn world

Watcha thinkin’?
Did you miss me?
I borrowed your silver boots
Now if you’d just let me give them back to you

I’ll never forget you
They said we’d never make it
My sweet joy
Always remember me

I’ll never forget you
Although at times we couldn’t shake it
You’re my joy
Always remember me

Don’t you know that you’re my joy?
Always remember me
Don’t you know that you’re my joy?
Always remember me",['british soul'],43,0.0433,0.568,0.726,2.57e-06,0.133,-4.024,0.0358,0.813,141.719,0,0.026845637583892617,0.026845637583892617
For You I Will (Confidence),Teddy Geiger,2006-03-21,"[Intro]
Alright, yeah

[Verse 1]
I'm wandering the streets in a world underneath it all
Nothing seems to be
Nothing tastes as sweet as what I can't have
Like you and the way that you're twisting your hair 'round your finger
Tonight I'm not afraid to tell you
What I feel about you

[Chorus]
Oh, I'm gonna muster every ounce of confidence I have
And cannon ball into the water
I'm gonna muster every ounce of confidence I have
For you I will

[Verse 2]
Forgive me if I st-stutter from all of the clutter in my head
Cause I could fall asleep in those eyes
Like a water-bed
Do I seem familiar? I've crossed you in hallways a thousand times
No more camouflage, I wanna be exposed
And not be afraid to fall

[Chorus 2]
Oh, I'm gonna muster every ounce of confidence I have
And cannon ball into the water
I'm gonna muster every ounce of confidence I have
For you I will
Always want what you can't have
But I've got to try
I'm gonna muster every ounce of confidence I have
For you I will
For you I will
For you I will
For you

[Bridge]
If I could dim the lights in the mall and create a moon
Yeah, I would
And shout out your name so it echoes in every room, yeah
That's what I'd do
That's what I'd do
To get through to you, yeah

[Chorus 2]
Oh, I'm gonna muster every ounce of confidence I have
And cannon ball into the water
I'm gonna muster every ounce of confidence I have
For you I will
You always want what you can't have
But I've got to try
I'm gonna muster every ounce of confidence I have
For you I will
For you I will
For you I will
For you I will","['acoustic pop', 'la pop', 'neo mellow', 'pop rock', 'transpop']",48,0.0041,0.315,0.7509999999999999,0.0,0.0984,-5.74,0.0517,0.272,119.566,0,0.16326530612244897,0.16326530612244897
FRIENDS,Marshmello,2018-02-09,"[Intro]
Ooh-oh, ooh-woh
Ooh-oh, ooh-woh

[Verse 1]
You say you love me, I say you crazy
We're nothing more than friends
You're not my lover, more like a brother
I known you since we were like ten, yeah

[Refrain]
Don't mess it up, talking that shit
Only gonna push me away, that's it!
When you say you love me, that make me crazy
Here we go again

[Pre-Chorus]
Don't go look at me with that look in your eye
You really ain't going away without a fight
You can't be reasoned with, I'm done being polite
I've told you one, two, three, four, five, six thousand times

[Chorus]
Haven't I made it obvious?
Haven't I made it clear?
Want me to spell it out for you?
F-R-I-E-N-D-S
Haven't I made it obvious?
Haven't I made it clear?
Want me to spell it out for you?
F-R-I-E-N-D-S
F-R-I-E-N-D-S

[Verse 2]
Have you got no shame? You looking insane
Turning up at my door
It's two in the morning, the rain is pouring
Haven't we been here before?

[Refrain]
Don't mess it up, talking that shit
Only gonna push me away, that's it!
Have you got no shame? You looking insane
Here we go again

[Pre-Chorus]
So don't go look at me with that look in your eye
You really ain't going away without a fight
You can't be reasoned with, I'm done being polite
I've told you one, two, three, four, five, six thousand times

[Chorus]
Haven't I made it obvious? (Haven't I made it?)
Haven't I made it clear? (Haven't I made it clear?)
Want me to spell it out for you?
F-R-I-E-N-D-S
Haven't I made it obvious?
Haven't I made it clear? (Haven't I?)
Want me to spell it out for you? (To spell it out for you?)
F-R-I-E-N-D-S
F-R-I-E-N-D-S

[Bridge]
F-R-I-E-N-D-S
That's how you f****** spell ""friends""
F-R-I-E-N-D-S
Get that shit inside your head
No, no, yeah, uh, ah
F-R-I-E-N-D-S
We're just friends

[Pre-Chorus]
So don't go look at me with that look in your eye
You really ain't going nowhere without a fight
You can't be reasoned with, I'm done being polite
I've told you one, two, three, four, five, six thousand times

[Chorus]
Haven't I made it obvious? (Have I not made it obvious?)
Haven't I made it clear? (Yeah, I made it very clear)
Want me to spell it out for you? (Yo)
F-R-I-E-N-D-S (I said F-R-I-E-N-D-S)
Haven't I made it obvious? (I made it very obvious)
Haven't I made it clear? (I made it very clear)
Want me to spell it out for you?
F-R-I-E-N-D-S
F-R-I-E-N-D-S

[Outro]
Mmm, ooh, ooh, ooh
Ah, ah-oh, ah-oh","['brostep', 'progressive electro house']",84,0.205,0.626,0.88,0.0,0.128,-2.384,0.0504,0.534,95.079,3,0.012244897959183673,0.06198347107438017
Frosty The Snowman,Ella Fitzgerald,1960-01-01,"Frosty the snowman
Was a jolly happy soul
With a corncob pipe and a button nose
And two eyes made out of coal

Frosty the snowman
Is a fairytale they say
He was made of snow
But the children know

How he came to life one day
There must have been some magic
In that old silk hat they found
For when they placed it on his head

He began to dance around
Frosty the snowman
Was alive as he could be
And the children say

He could laugh and play
Just the same as you and me
Frosty the snowman
Knew the sun was hot that day

So he said let's run
And we'll have some fun
Now before I melt away
Down to the village

With a broomstick in his hand
Running here and there all around the square
Saying catch me if you can
He led them down the streets of town

Right to the traffic cop
And he only paused a moment when
He heard him holler stop
Frosty the snowman

Had to hurry on his way
But he waved goodbye
Saying don't you cry
I'll be back again some day

Thumpety thump thump
Thumpety thump thump
Look at frosty go
Thumpety thump thump
Thumpety thump thump
Over the hills of snow","['adult standards', 'jazz blues', 'swing', 'vocal jazz']",73,0.733,0.579,0.502,0.0,0.281,-7.57,0.0513,0.836,76.816,0,0.0660377358490566,0.0660377358490566
Galway Girl,Ed Sheeran,2017-03-03,"[Chorus]
She played the fiddle in an Irish band
But she fell in love with an English man
Kissed her on the neck and then I took her by the hand
Said, ""Baby, I just want to dance""

[Verse 1]
I met her on Grafton street right outside of the bar
She shared a cigarette with me while her brother played the guitar
She asked me what does it mean, the Gaelic ink on your arm?
Said it was one of my friend's songs, do you want to drink on?
She took Jamie as a chaser, Jack for the fun
She got Arthur on the table with Johnny riding a shotgun
Chatted some more, one more drink at the bar
Then put Van on the jukebox, got up to dance

[Chorus]
You know, she played the fiddle in an Irish band
But she fell in love with an English man
Kissed her on the neck and then I took her by the hand
Said, ""Baby, I just want to dance""
With my pretty little Galway Girl
You're my pretty little Galway Girl

[Verse 2]
You know she beat me at darts and then she beat me at pool
And then she kissed me like there was nobody else in the room
As last orders were called was when she stood on the stool
After dancing the céili singing to trad tunes
I never heard Carrickfergus ever sung so sweet
A cappella in the bar using her feet for a beat
Oh, I could have that voice playing on repeat for a week
And in this packed out room swear she was singing to me

[Chorus]
You know, she played the fiddle in an Irish band
But she fell in love with an English man
Kissed her on the neck and then I took her by the hand
Said, ""Baby, I just want to dance""
My pretty little Galway Girl
My, my, my, my, my, my, my Galway Girl
My, my, my, my, my, my, my Galway Girl
My, my, my, my, my, my, my Galway Girl

[Verse 3]
And now we've outstayed our welcome and it's closing time
I was holding her hand, her hand was holding mine
Our coats both smell of smoke, whisky and wine
As we fill up our lungs with the cold air of the night
I walked her home then she took me inside
To finish some Doritos and another bottle of wine
I swear I'm gonna put you in a song that I write
About a Galway Girl and a perfect night

[Chorus]
She played the fiddle in an Irish band
But she fell in love with an English man
Kissed her on the neck and then I took her by the hand
Said, ""Baby, I just want to dance""
My pretty little Galway Girl
My, my, my, my, my, my, my Galway Girl
My, my, my, my, my, my, my Galway Girl
My, my, my, my, my, my, my Galway Girl","['pop', 'uk pop']",81,0.0735,0.624,0.8759999999999999,0.0,0.327,-3.3739999999999997,0.1,0.7809999999999999,99.943,0,0.13839285714285715,0.13839285714285715
Gangnam Style,Pentatonix,2012-07-15,"Oppa gangnam style
Gangnam style
Najeneun ttasaroun inganjeogin yeoja
Keopi hanjanui yeoyureul aneun pumgyeok issneun yeoja
Bami omyeon simjangi tteugeowojineun yeoja
Geureon banjeon issneun yeoja
Naneun sanai
Najeneun neomankeum ttasaroun geureon sanai
Keopi sikgido jeone wonsyat ttaerineun sanai
Bami omyeon simjangi teojyeobeorineun sanai
Geureon sanai
Areumdawo sarangseureowo
Geurae neo hey geurae baro neo hey
Areumdawo sarangseureowo
Geurae neo hey geurae baro neo hey
Jigeumbuteo gal dekkaji gabolkka
Oppa gangnam style
Gangnam style
Oppa gangnam style
Gangnam style
Oppa gangnam style
Eh sexy lady
Oppa gangnam style
Ehh- sexy lady
Oooo
Jeongsukhae boijiman nol ttaen noneun yeoja
Ittaeda sipeumyeon mukkeossdeon meori puneun yeoja
Garyeossjiman wenmanhan nochulboda yahan yeoja
Geureon gamgakjeogin yeoja
Naneun sanai
Jeomjanha boijiman nol ttaen noneun sanai
Ttaega doemyeon wanjeon michyeobeorineun sanai
Geunyukboda sasangi ultungbultunghan sanai
Geureon sanai
Areumdawo sarangseureowo
Geurae neo hey geurae baro neo hey
Areumdawo sarangseureowo
Geurae neo hey geurae baro neo hey
Jigeumbuteo gal dekkaji gabolkka
Oppa gangnam style
Gangnam style
Oppa gangnam style
Gangnam style
Oppa gangnam style
Eh sexy lady
Oppa gangnam style
Ehh sexy lady
Oooo
Ttwineun nom geu wie naneun nom
Baby baby naneun mwol jom aneun nom
Ttwineun nom geu wie naneun nom
Baby baby naneun mwol jom aneun nom
You know what i'm saying
Oppa gangnam style
Eh sexy lady
Oppa gangnam style
Eh sexy lady
Oppa gangnam style",['a cappella'],25,0.382,0.5579999999999999,0.779,0.0,0.0894,-5.858,0.244,0.695,132.114,0,0.08256880733944955,0.08256880733944955
GDFR,DJ Black Rock,2015-06-19,"I know what you came here to see
If you're a freak, then you coming with me
And I know what you came here to do
Now bust it open let me see you get loose
It's going down for real
It's going down for real
It's going down for real
Your girl just kissed a girl
I do bi chicks
Shake for a sheik
I'm throwing these Emirates in the sky
Spending this As-salam alaykum
Peace to M.O.N.E.Y
I love my beaches, south beaches
Surfboard in high tide
I could just roll up
Cause I'm swole up
So that birthday cake get the cobra
Bugatti for real, I'm cold bra
That auto-biography rover
Got the key to my city it's over
It's no thots, only Anna Kournikova's
I set records, ratchets hold up
(I set records, ratchets hold up)
Know what you came here to see
If you're a freak, then you coming with me
And I know what you came here to do
Now bust it open let me see you get loose
It's going down for real
It's going down for real
And they already know me
It's going down for real
And they already know me
It's going down further than femurs
Girls get wetter than Katrina
Yeah my girl you never seen her
Cause my tints by limousiners
My touch say it's the Midas
We the plus yo man a minus
My team blowing on that slam
Make you cough-cough that's Bronchitis
Put yo hands up
It's a stick up, no more makeup
Get that ass on the floor
Ladies put your lipstick up
Double entendre, double entendre
While you're hating I get money
Then I double on tonkas
I know what you came here to see
If you're a freak, then you coming with me
And I know what you came here to do
Now bust it open let me see you get loose
It's going down for real
It's going down for real
It's going down for real
It's going down for real
It's going down for real
Lift it, drop it, shake it, pop it
Lift it, drop it, shake it, pop it
Lift it, drop it, shake it, pop it
Lift it, drop it, shake it
It's going down for real
It's going down for real
It's going down for real
It's going down for real
It's going down for real",['kids dance party'],30,0.0644,0.669,0.758,0.00349,0.212,-8.647,0.098,0.816,145.914,1,-0.1134020618556701,-0.09326424870466321
Get The Party Started,Shirley Bassey,2007,"Get this party started on a Saturday night
Everybody's waiting for me to arrive
I got lotsa style, check my gold diamond rings
I can go for miles if you know what I mean

I'm comin' up so you better get this party started
I'm comin' up so you better get this party started

Sendin' out the message to all of my friends
We'll be lookin flashy in my Mercedes Benz
I got lotsa style, check my gold diamond rings
I can go for miles if you know what I mean
Get this party started on a Saturday night
Everybody's waitin for me to arrive

I'm comin' up so you better get this party started (I'm comin up, I'm comin'..)
I'm comin' up so you better get this party started

Pumpin up the volume, breakin down to the beat
Cruisin' through the west side
We'll be checkin' the scene
Boulevard is freakin' as I'm comin' up fast
I'll be burnin' rubber, you'll be kissin' my ass
Pull up to the bumper, get out of the car
License plate says Stunner #1 Superstar

I'm comin' up so you better get this party started (I'm comin up, I'm comin')
I'm comin' up so you better get this party started
Get this party started
Get this party started
Get this party started
Get this party started

Makin my connection as I enter the room
Everybody's chillin as I set up the groove
Pumpin' up the volume with this brand new beat
Everybody's dancin and their dancin for me
I'm your operator, you can call anytime
I'll be your connection to the party line

I'm comin' up so you better get this party started (I'm comin up, I'm comin'..)
I'm comin' up so you better get this party started

Get this party started
Get this party started
Get this party started
Get this party started
Get this party started
This party started

Right now!","['adult standards', 'easy listening', 'lounge', 'vocal jazz']",28,0.0233,0.603,0.87,0.00015900000000000002,0.0704,-3.197,0.0607,0.365,130.04399999999998,1,0.07368421052631578,0.09523809523809523
Ghost,Coldplay,2014-05-19,"[Verse 1]
'Cause you're a sky, 'cause you're a sky full of stars
I'm gonna give you my heart
'Cause you're a sky, 'cause you're a sky full of stars
'Cause you light up the path

[Hook]
I don't care, go on and tear me apart
I don't care if you do, ooh-ooh, ooh
'Cause in a sky, 'cause in a sky full of stars
I think I saw you

[Verse 2]
'Cause you're a sky, 'cause you're a sky full of stars
I wanna die in your arms, oh, oh, oh
'Cause you get lighter the more it gets dark
I'm gonna give you my heart, oh

[Hook]
I don't care, go on and tear me apart
I don't care if you do, ooh-ooh, ooh
'Cause in a sky, 'cause in a sky full of stars
I think I see you
I think I see you

[Outro]
'Cause you're a sky, you're a sky full of stars
Such a heavenly view
You're such a heavenly view
(Yeah, yeah, yeah, ooh)","['permanent wave', 'pop']",79,0.00713,0.551,0.636,0.00203,0.217,-7.125,0.0281,0.153,124.99600000000001,0,0.15384615384615385,0.15384615384615385
Ghostbusters,WALK THE MOON,2016-07-15,"Ghostbusters!

If there's something strange
In your neighborhood
Who you gonna call? Ghostbusters!

If there's something weird
And it don't look good
Who you gonna call? Ghostbusters!

Oh
I ain't afraid of no ghost
I ain't afraid of no ghost

If you're seeing things
Running through your head
Who can you call? Ghostbusters!

There's an invisible man
Sleepin' in your bed
Who you gonna call? Ghostbusters!

I ain't afraid of no ghost
I ain't afraid of no ghost
Yeah, I ain't afraid of no ghost

If you're all alone
Pick up the phone
And call, Ghostbusters!

I ain't afraid of no ghost
Ooh, I hear it likes the girls
I ain't afraid of no ghost
Yeah, yeah, yeah, yeah

Who you gonna call? Ghostbusters!

If you've had a dose of a
Freaky ghost, baby
You better call Ghostbusters!
Ow!

(I ain't afraid of no ghosts)

Lemme tell ya something
Bustin' makes me feel good
Bustin' makes me feel good
Bustin' makes me feel good
Yeah, bustin' makes me feel good
Oh, bustin' makes me feel good

Oh, don't get caught alone no, no
When it comes through your door
Unless you just want some more
I think you better call Ghostbusters!

Who you gonna call? Ghostbusters!
Yeah, yeah
Ghostbusters!
Who you gonna call? Ghostbusters!
Who you gonna call? Ghostbusters!","['indie pop', 'indie poptimism', 'modern rock', 'pop', 'pop rock']",56,0.00905,0.693,0.887,0.000118,0.777,-3.572,0.0378,0.6559999999999999,116.50200000000001,0,0.014814814814814815,0.014814814814814815
"Break Up With Your Girlfriend, I'm Bored",Madilyn Bailey,2019-03-14,"[Intro]
Yeah yea yeah yea yeah

[Verse 1]
You got me some type of way
Ain't used to feelin' this way
I do not know what to say (Yeah, yeah)
But I know I shouldn't think about it
Took one  look at your face
Now I wanna know how you taste
Usually don't give it away (Yeah, yeah)
But you know I'm out here thinkin' 'bout it

[Pre-Chorus]
Then I realize she's right there
And I'm at home like, ""Damn, this ain't fair""

[Chorus]
Break up with your girlfriend
Yeah, yeah, 'cause I'm bored
You could hit it in the morning
Yeah, yeah, like it's yours
I know it ain't right
But I don't care en yeah en yeah en
Break up with your girlfriend
Yeah, yeah, yea yeah

[Verse 2]
This always happen to me
Why can't we just play for keeps?
Practically on my knees (Yeah, yeah)
But I know I shouldn't think about it
You know what you're doin' to me
You're singin' my songs in the streets, yeah, yeah
Actin' all innocent, please yeah
When I know you out here thinkin' 'bout it

[Pre-Chorus]
Then you realize she's right there
And you're at home like, ""Damn, she can't compare""

[Chorus]
Break up with your girlfriend
Yeah, yeah, 'cause I'm bored
You could hit it in the mornin'
Yeah, yeah, like it's yours
I know it ain't right
But I don't care (yea yeah yea yeah yea yeah)
Break up with your girlfriend

[Interlude : Cover from “Boyfriend” by Justin Bieber]
If I was your girlfriend, I'd never let you go
Keep you on my arm boy, you’d never be alone
You can be a gentleman, anything you like
‘Cause if I was your girlfriend, I’d never let you go
I’d never let you go

[Chorus]
Break up with your girlfriend
Yeah, yeah, 'cause I'm bored
You could hit it in the mornin'
Yeah, yeah, like it's yours
I know it ain't right
But I don't care (Yea yeah)
Break up with your girlfriend
Yeah, yeah

[Outro]
Nah nah na nah na nah
Nah nah na nah
Break up with your girlfriend
Nah nah na nah na nah
Break up with your girlfriend",['viral pop'],39,0.672,0.67,0.27,0.0,0.1,-10.331,0.0408,0.715,81.979,0,0.2009132420091324,0.2009132420091324
Girl Next Door,Saving Jane,2005,"[Verse 1]
Small town homecoming queen
She's the star in this scene
There's no way to deny she's lovely
Perfect skin, perfect hair
Perfumed hearts everywhere
Tell myself that inside she's ugly

[Pre-Chorus]
Maybe I'm just jealous
I can't help but hate her
Secretly I wonder if my boyfriend wants to date her

[Chorus]
She is the prom queen
I'm in the marching band
She is a cheerleader
I'm sitting in the stands
She gets the top bunk
I'm sleeping on the floor
She's Miss America and I'm just the girl next door

[Verse 2]
Senior class president
She must be heaven sent
She was never the last one standing
A backseat debutante
Everything that you want
Never too harsh or too demanding

[Pre-Chorus]
Maybe I'll admit it
I'm a little bitter
Everybody loves her, but I just wanna hit her

[Chorus]
She is the prom queen
I'm in the marching band
She is a cheerleader
I'm sitting in the stands
She gets the top bunk
I'm sleeping on the floor
She's Miss America and I'm just the girl next door
Oh and I'm just the girl next door

[Bridge]
I don't know why I'm feeling sorry for myself
I spend all my time wishing that I was someone else

[Chorus]
She is the prom queen
I'm in the marching band
She is a cheerleader
I'm sitting in the stands
I get a little bit, she gets a little more
She's Miss America and... she's Miss America
I'm just the girl next door...",['candy pop'],38,0.0134,0.627,0.81,0.0,0.109,-5.684,0.0437,0.496,122.05799999999999,0,-0.02631578947368421,-0.02631578947368421
