,Title,Artist,ReleaseDate,Lyrics,Popularity,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo
44,Beautiful People,Ed Sheeran,2019-06-28,"[Intro: Ed Sheeran]
We are, we are, we are

[Verse 1: Ed Sheeran]
L.A. on a Saturday night in the summer
Sundown and they all come out
Lamborghinis and their rented Hummers
The party's on, so they're headin' downtown ('Round here)
Everybody's lookin' for a come up
And they wanna know what you're about
Me in the middle with the one I love and
We're just tryna figure everything out

[Pre-Chorus: Ed Sheeran]
We don't fit in well 'cause we are just ourselves
I could use some help gettin' out of this conversation, yeah
You look stunning, dear, so don't ask that question here
This is my only fear: that we become

[Chorus: Ed Sheeran]
Beautiful people
Drop top, designer clothes
Front row at fashion shows
""What d'you do?"" and ""Who d'you know?""
Inside the world of beautiful people
Champagne and rolled-up notes
Prenups and broken homes
Surrounded, but still alone
Let's leave the party

[Post-Chorus: Ed Sheeran]
That's not who we are (We are, we are, we are)
We are not beautiful
Yeah, that's not who we are (We are, we are, we are)
We are not beautiful (Beautiful)

[Verse 2: Khalid]
L.A., mmm, drove for hours last night and we made it nowhere (Nowhere, nowhere)
I see stars in your eyes when we're halfway there (All night)
I'm not fazed by all them lights and flashin' cameras
'Cause with my arms around you, there's no need to care

[Pre-Chorus: Khalid]
We don't fit in well, we are just ourselves
I could use some help gettin' out of this conversation, yeah
You look stunning, dear, so don't ask that question here
This is my only fear: that we become

[Chorus: Ed Sheeran]
Beautiful people
Drop top, designer clothes
Front row at fashion shows
""What d'you do?"" and ""Who d'you know?""
Inside the world of beautiful people
Champagne and rolled-up notes
Prenups and broken homes
Surrounded, but still alone
Let's leave the party

[Post-Chorus: Ed Sheeran, Both, Khalid]
That's not who we are (We are, we are, we are)
We are not beautiful, yeah
Yeah, that's not who we are (We are, we are, we are)
We are not beautiful (Beautiful)

[Outro: Ed Sheeran]
We are, we are, we are
We are not beautiful",93,0.124,0.64,0.648,0,0.0802,-8.113,0.187,0.548,92.977
45,Beautiful Girls,Sean Kingston,2007-07-23,"[Intro: J.R. Rotem]
J.R., Sean Kingston

[Chorus: Sean Kingston]
You're way too beautiful, girl
That's why it'll never work
You'll have me suicidal, suicidal
When you say it's over
Damn, all these beautiful girls
They only wanna do you dirt
They'll have you suicidal, suicidal
When they say it's over

[Verse 1: Sean Kingston]
See it started at the park
Used to chill after dark
Oh, when you took my heart
That's when we fell apart
'Cause we both thought
That love lasted forever (lasted forever)
They say we're too young
To get ourselves sprung
Oh, we didn't care
We made it very clear
And they also said
That we couldn't last together (last together)

[Pre-Chorus: Sean Kingston]
See it's very defined
You're one of a kind
But you mash up my mind
You haffi get declined
Oh lord, my baby is drivin' me crazy

[Chorus: Sean Kingston]
You're way too beautiful, girl
That's why it'll never work
You'll have me suicidal, suicidal
When you say it's over
Damn, all these beautiful girls
They only wanna do you dirt
They'll have you suicidal, suicidal
When they say it's over

[Verse 2: Sean Kingston]
It was back in '99
Watchin' movies all the time
Oh, when I went away for doin' my first crime
And I never thought
That we was gonna see each other (See each other)
And then I came out
Mami moved me down south
Oh I'm with my girl who I thought was my world
It came out to be
That she wasn't the girl for me (Girl for me)

[Pre-Chorus: Sean Kingston]
See it's very defined
You're one of a kind
But you mash up my mind
You haffi get declined
Oh lord, my baby is drivin' me crazy

[Chorus: Sean Kingston]
You're way too beautiful, girl
That's why it'll never work
You'll have me suicidal, suicidal
When you say it's over
Damn, all these beautiful girls
They only wanna do you dirt
They'll have you suicidal, suicidal
When they say it's over

[Verse 3: Sean Kingston]
Now we're fussin'
And now we're fightin'
Please tell me why
I'm feelin' slighted
And I don't know
How to make it better (Make it better)
You're datin' other guys
You're tellin' me lies
Oh, I can't believe
What I'm seein' with my eyes
I'm losin' my mind
And I don't think it's clever (Think it's clever)

[Outro: Sean Kingston]
You're way too beautiful, girl
That's why it'll never work
You'll have me suicidal, suicidal
When you say it's over
Damn, all these beautiful girls
They only wanna do you dirt
They'll have you suicidal, suicidal, suicidal, suicidal",78,0.15,0.762,0.661,0,0.256,-6.075,0.0687,0.769,130.009
46,Beautiful Liar,Beyoncé,2007-05-29,"[Intro: Beyoncé]
Ay, Ay, Ay
Nobody likes being played
(Oh) Beyoncé, Beyoncé
(Oh) Shakira, Shakira (Hey)

[Verse 1: Beyoncé & Shakira]
He said I'm worth it, his one desire
I know things about 'em that you wouldn't want to read about
He kissed me, his one and only, (Yes) beautiful liar
Tell me how you tolerate the things that you just found out about

[Pre-Chorus: Beyoncé & Shakira]
You never know
Why are we the ones who suffer?
I have to let go
He won't be the one to cry

[Chorus: Beyoncé & Shakira, both]
(Ay) Let's not kill the karma
(Ay) Let's not start a fight
(Ay) It's not worth the drama
For a beautiful liar
Can't we laugh about it? (Ha Ha Ha)
(Oh) It's not worth our time
(Oh) We can live without them
Just a beautiful liar

[Verse 2: Beyoncé & Shakira]
I trusted him, but when I followed you, I saw you together
I didn't know about you then 'till I saw you with him again
I walked in on your love scene, slow dancing
You stole everything, how can you say I did you wrong?

[Pre-Chorus: Beyoncé & Shakira]
We'll never know
When the pain and heartbreak's over
I have to let go
The innocence is gone

[Chorus: Beyoncé & Shakira, both]
(Ay) Let's not kill the karma
(Ay) Let's not start a fight
(Ay) It's not worth the drama
For a beautiful liar
Can't we laugh about it? (Ha Ha Ha)
(Oh) It's not worth our time
(Oh) We can live without them
Just a beautiful liar

[Bridge: Beyoncé & Shakira, both]
Tell me how to forgive you
When it's me who's ashamed
And I wish could free you
Of the hurt and the pain
But the answer is simple
He's the one to blame

[Break: Beyoncé]
Hey!
(Ay) Beyoncé, Beyoncé
(Ay) Shakira, Shakira
(Oh) Beyoncé, Beyoncé
(Oh) Shakira, Shakira
(Hey)

[Chorus: Beyoncé & Shakira, both]
(Ay) Let's not kill the karma
(Ay) Let's not start a fight
(Ay) It's not worth the drama
For a beautiful liar
Can't we laugh about it? (Ha Ha Ha)
(Oh) It's not worth our time
(Oh) We can live without them
Just a beautiful liar",63,0.00554,0.764,0.751,0.000237,0.164,-3.74,0.0703,0.418,91.977
47,Beautiful People,Ed Sheeran,2019-06-28,"[Intro: Ed Sheeran]
We are, we are, we are

[Verse 1: Ed Sheeran]
L.A. on a Saturday night in the summer
Sundown and they all come out
Lamborghinis and their rented Hummers
The party's on, so they're headin' downtown ('Round here)
Everybody's lookin' for a come up
And they wanna know what you're about
Me in the middle with the one I love and
We're just tryna figure everything out

[Pre-Chorus: Ed Sheeran]
We don't fit in well 'cause we are just ourselves
I could use some help gettin' out of this conversation, yeah
You look stunning, dear, so don't ask that question here
This is my only fear: that we become

[Chorus: Ed Sheeran]
Beautiful people
Drop top, designer clothes
Front row at fashion shows
""What d'you do?"" and ""Who d'you know?""
Inside the world of beautiful people
Champagne and rolled-up notes
Prenups and broken homes
Surrounded, but still alone
Let's leave the party

[Post-Chorus: Ed Sheeran]
That's not who we are (We are, we are, we are)
We are not beautiful
Yeah, that's not who we are (We are, we are, we are)
We are not beautiful (Beautiful)

[Verse 2: Khalid]
L.A., mmm, drove for hours last night and we made it nowhere (Nowhere, nowhere)
I see stars in your eyes when we're halfway there (All night)
I'm not fazed by all them lights and flashin' cameras
'Cause with my arms around you, there's no need to care

[Pre-Chorus: Khalid]
We don't fit in well, we are just ourselves
I could use some help gettin' out of this conversation, yeah
You look stunning, dear, so don't ask that question here
This is my only fear: that we become

[Chorus: Ed Sheeran]
Beautiful people
Drop top, designer clothes
Front row at fashion shows
""What d'you do?"" and ""Who d'you know?""
Inside the world of beautiful people
Champagne and rolled-up notes
Prenups and broken homes
Surrounded, but still alone
Let's leave the party

[Post-Chorus: Ed Sheeran, Both, Khalid]
That's not who we are (We are, we are, we are)
We are not beautiful, yeah
Yeah, that's not who we are (We are, we are, we are)
We are not beautiful (Beautiful)

[Outro: Ed Sheeran]
We are, we are, we are
We are not beautiful",93,0.124,0.64,0.648,0,0.0802,-8.113,0.187,0.548,92.977
48,Beautiful Soul,Jesse McCartney,2004-01-01,"[Intro]
I don't want another pretty face
I don't want just anyone to hold
I don't want my love to go to waste
I want you and your beautiful soul

[Verse 1]
I know that you are something special
To you I'd be always faithful
I want to be what you always needed
Then I hope you'll see the heart in me

[Chorus]
I don't want another pretty face
I don't want just anyone to hold
I don't want my love to go to waste
I want you and your beautiful soul
You're the one I wanna chase
You're the one I wanna hold
I won't let another minute go to waste
I want you and your beautiful soul
Your beautiful soul, yeah

[Verse 2]
You might need time to think it over
But I'm just fine moving forward
I'll ease your mind
If you give me the chance
I will never make you cry
C'mon let's try

[Chorus]
I don't want another pretty face
I don't want just anyone to hold
I don't want my love to go to waste
I want you and your beautiful soul
You're the one I wanna chase
You're the one I wanna hold
I won't let another minute go to waste
I want you and your beautiful soul

[Bridge]
Am I crazy for wanting you?
Maybe do you think you could want me too?
I don't wanna waste your time
Do you see things the way I do?
I just wanna know that you feel it too
There is nothing left to hide

[Chorus]
I don't want another pretty face
I don't want just anyone to hold
I don't want my love to go to waste
I want you and your beautiful soul
You're the one I wanna chase
You're the one I wanna hold
I won't let another minute go to waste
I want you and your soul

[Chorus]
I don't want another pretty face
I don't want just anyone to hold
I don't want my love to go to waste
I want you and your beautiful soul

[Outro]
Ooh, your beautiful soul, yeah
Oh, yeah
Your beautiful soul
Yeah
Yeah, yeah, yeah, yeah
Beautiful soul",74,0.0759,0.66,0.666,0,0.0268,-4.342,0.0472,0.933,89.975
49,Beauty And A Beat,Justin Bieber,2012-01-01,"[Intro: Nicki Minaj]
Yeah, Young Money, Nicki Minaj, Justin

[Verse 1: Justin Bieber]
Show you off
Tonight, I wanna show you off (Ayy-ayy-ayy)
What you got
A billion could've never bought (Ayy-ayy-ayy)

[Pre-Chorus: Justin Bieber]
We gonna party like it's 3012 tonight
I wanna show you all the finer things in life
So just forget about the world, we young tonight
I'm coming for ya, I'm coming for ya

[Chorus: Justin Bieber]
'Cause all I need is a beauty and a beat
Who can make my life complete
It's all 'bout you
When the music makes you move
Baby, do it like you do

[Verse 2: Justin Bieber]
Body rock
Girl, I can feel your body rock (Ayy-ayy-ayy)
Take a bow
You're on the hottest ticket now, ooh (Ayy-ayy-ayy)

[Pre-Chorus: Justin Bieber]
We gonna party like it's 3012 tonight
I want to show you all the finer things in life
So just forget about the world, we young tonight
I'm coming for ya, I'm coming for ya

[Chorus: Justin Bieber]
'Cause all I need is a beauty and a beat
Who can make my life complete
It's all 'bout you
When the music makes you move
Baby, do it like you do

[Verse 3: Nicki Minaj]
In time, ink lines
Bitches couldn't get on my incline
World tours, it's mine
Ten little letters on a big sign
Justin Bieber, you know I'ma hit 'em with the ether
Buns out, weiner, but I gotta keep an eye out for Selener
Beauty, beauty and the beast
Beauty from the East
Beautiful confessions of the priest
Beast, beauty from the streets, beat will get deceased
Every time Beauty on the beat

[Break: Justin Bieber + Nicki Minaj]
Body rock (Yeah, yeah, yeah)
Girl, I wanna feel your body rock (Let's go, let's go)

[Chorus: Justin Bieber]
'Cause all (All I need is love), I need is a beauty and a beat
Who can make my life complete (Whoa-oh-oh)
It's all 'bout you (All I need is you)
When the music makes you move
Baby, do it like you do",72,0.000704,0.601,0.843,5.27e-05,0.0681,-4.87,0.0593,0.534,128.002
50,Because Of You,Kelly Clarkson,2004-01-17,"[Verse 1]
I will not make the same mistakes that you did
I will not let myself cause my heart so much misery
I will not break the way you did, you fell so hard
I've learned the hard way to never let it get that far

[Chorus 1]
Because of you
I never stray too far from the sidewalk
Because of you
I learned to play on the safe side so I don't get hurt
Because of you
I find it hard to trust not only me, but everyone around me
Because of you, I am afraid

[Verse 2]
I lose my way
And it's not too long before you point it out
I cannot cry
Because I know that's weakness in your eyes
I'm forced to fake a smile, a laugh, every day of my life
My heart can't possibly break
When it wasn't even whole to start with

[Chorus 1]
Because of you
I never stray too far from the sidewalk
Because of you
I learned to play on the safe side so I don't get hurt
Because of you
I find it hard to trust
Not only me, but everyone around me
Because of you
I am afraid

[Bridge]
I watched you die, I heard you cry every night in your sleep
I was so young, you should have known better than to lean on me
You never thought of anyone else, you just saw your pain
And now I cry in the middle of the night
For the same damn thing

[Chorus 2]
Because of you
I never stray too far from the sidewalk
Because of you
I learned to play on the safe side so I don't get hurt
Because of you
I try my hardest just to forget everything
Because of you
I don't know how to let anyone else in
Because of you
I'm ashamed of my life because it's empty
Because of you
I am afraid

[Outro]
Because of you
Because of you",74,0.254,0.583,0.584,0,0.123,-5.362,0.0314,0.136,140.039
51,Behind These Hazel Eyes,Kelly Clarkson,2004-01-17,"[Verse 1]
Seems like just yesterday
You were a part of me
I used to stand so tall
I used to be so strong
Your arms around me tight
Everything, it felt so right
Unbreakable, like nothing could go wrong

[Pre-Chorus]
Now I can't breathe
No, I can't sleep
I'm barely hangin' on

[Chorus]
Here I am, once again
I'm torn into pieces
Can't deny it, can't pretend
Just thought you were the one
Broken up, deep inside
But you won't get to see the tears I cry
Behind these hazel eyes

[Verse 2]
I told you everything
Opened up and let you in
You made me feel alright for once in my life
Now all that's left of me
Is what I pretend to be
So together, but so broken up inside

[Pre-Chorus]
'Cause I can't breathe
No, I can't sleep
I'm barely hangin' on

[Chorus]
Here I am, once again
I'm torn into pieces
Can't deny it, can't pretend
Just thought you were the one
Broken up, deep inside
But you won't get to see the tears I cry
Behind these hazel eyes

[Bridge]
Swallow me then spit me out
For hating you, I blame myself
Seeing you, it kills me now
No, I don't cry on the outside
Anymore
Anymore

[Chorus]
Here I am, once again
I'm torn into pieces
Can't deny it, can't pretend
Just thought you were the one
Broken up, deep inside
But you won't get to see the tears I cry
Behind these hazel eyes
Here I am, once again
I'm torn into pieces
Can't deny it, can't pretend
Just thought you were the one
Broken up, deep inside
But you won't get to see the tears I cry
Behind these hazel eyes",61,0.00165,0.548,0.889,0.00109,0.197,-4.682,0.0382,0.425,90.048
52,Believe,Juice WRLD,2019-03-08,"[Intro]
I figured she was gonna break my heart regardless, regardless
I figured she was gonna break my heart regardless
So I took her out and dumped her in the garbage
The stupid bitch done turned herself into a target
Click, clack

[Chorus]
She was gonna break my heart regardless
So I took her out and dumped her in the garbage
Stupid bitch done turned herself into a target (Yeah)
Just for talkin' nonsense, claiming she was leavin'

[Verse 1]
Not gonna happen
If I can't have you, no one can
'Cause if you leave, I'm not breathin'
I'll show you how it feels not to breathe, breathe
Inhale, exhale
You're the best, well
You're the worst, but
You're the best, hell
I ain't ever, ever gonna lose, lose
Tell me what I gotta do to prove to you
Five seconds from losing my head
Now it's time to show you what lunatics do

[Chorus]
She was gonna break my heart regardless
So I took her out and dumped her in the garbage
The stupid bitch done turned herself into a target (Yeah)
Just for talkin' nonsense, claiming she was leavin'
I figured she was gonna break my heart regardless
So I took her out and dumped her in the garbage
The stupid bitch done turned herself into a target (Yeah)
Just for talkin' nonsense, claiming she was leavin'

[Verse 2]
Hate it when you tease
Where you think you're goin'? When you comin' back from me?
You walked in, I'm listening to ""Stan"" on E, yeah, ecstasy
Matter of fact there's a bridge that my car wants to meet
Road trip on me, it'll be fun, you'll see
But you don't gotta sit in the trunk, you can sit next to me
Me and Stan, we alike, but he ain't nicer than me
He was drunk drivin', me, I'm just straight Perc-ules

[Outro]
My crazy thoughts and your crazy heart
'Cause we hit the bridge, that's just the start
Not afraid to die, as you can see
Life isn't real, love's make believe
My crazy thoughts and your crazy heart
'Cause we hit the bridge, that's just the start
Not afraid to die, as you can see
Life isn't real, love's make believe",74,0.125,0.465,0.84,0,0.138,-4.35,0.0722,0.672,83.981
53,Believer,Imagine Dragons,2017-06-23,"[Verse 1]
First things first
I'ma say all the words inside my head
I'm fired up and tired of the way that things have been, oh-ooh
The way that things have been, oh-ooh
Second thing second
Don't you tell me what you think that I could be
I'm the one at the sail, I'm the master of my sea, oh-ooh
The master of my sea, oh-ooh

[Pre-Chorus]
I was broken from a young age
Taking my sulkin' to the masses
Writing my poems for the few
That look at me, took to me, shook at me, feelin' me
Singing from heartache from the pain
Taking my message from the veins
Speaking my lesson from the brain
Seeing the beauty through the...

[Chorus]
Pain! You made me a, you made me a believer, believer
Pain! You break me down and build me up, believer, believer
Pain! Oh, let the bullets fly, oh, let them rain
My life, my love, my drive, it came from...
Pain! You made me a, you made me a believer, believer

[Verse 2]
Third things third
Send a prayer to the ones up above
All the hate that you've heard has turned your spirit to a dove, oh-ooh
Your spirit up above, oh-ooh

[Pre-Chorus]
I was chokin' in the crowd
Building my rain up in the cloud
Falling like ashes to the ground
Hoping my feelings, they would drown
But they never did, ever lived, ebbin' and flowin'
Inhibited, limited 'til it broke open and rained down
It rained down, like...

[Chorus]
Pain! You made me a, you made me a believer, believer
Pain! You break me down and build me up, believer, believer
Pain! Oh, let the bullets fly, oh, let them rain
My life, my love, my drive, it came from...
Pain! You made me a, you made me a believer, believer

[Bridge]
Last things last
By the grace of the fire and the flames
You're the face of the future, the blood in my veins, oh-ooh
The blood in my veins, oh-ooh
But they never did, ever lived, ebbin' and flowin'
Inhibited, limited 'til it broke open and rained down
It rained down, like...

[Chorus]
Pain! You made me a, you made me a believer, believer
Pain! You break me down and build me up, believer, believer
Pain! Oh, let the bullets fly, oh, let them rain
My life, my love, my drive, it came from...
Pain! You made me a, you made me a believer, believer",89,0.0622,0.776,0.78,0,0.081,-4.374,0.128,0.666,124.949
54,Best Day Of My Life,American Authors,2014-01-01,"[Verse 1]
I had a dream so big and loud
I jumped so high, I touched the clouds
(Wo-o-o-o-o-o-oh, wo-o-o-o-o-o-oh)
I stretched my hands out to the sky
We danced with monsters through the night
(Wo-o-o-o-o-o-oh, wo-o-o-o-o-o-oh)

[Pre-Chorus]
I'm never gonna look back, whoa
Never gonna give it up, no
Just don't wake me now

[Chorus]
This is gonna be the best day of my life
My li-i-i-i-i-i-ife
This is gonna be the best day of my life
My li-i-i-i-i-i-ife

[Verse 2]
I howled at the moon with friends
And then the sun came crashing in
(Wo-o-o-o-o-o-oh, wo-o-o-o-o-o-oh)
But all the possibilities
No limits, just epiphanies
(Wo-o-o-o-o-o-oh, wo-o-o-o-o-o-oh)

[Pre-Chorus]
I'm never gonna look back, whoa
Never gonna give it up, no
Just don't wake me now

[Chorus]
This is gonna be the best day of my life
My li-i-i-i-i-i-ife
This is gonna be the best day of my life
My li-i-i-i-i-i-ife

[Bridge]
I hear it calling outside my window
I feel it in my soul (soul)
The stars were burning so bright
The sun was out 'til midnight
I say we lose control (control)
(Wo-o-o-o-o-o-oh)

[Chorus]
This is gonna be the best day of my life
My li-i-i-i-i-i-ife
This is gonna be the best day of my life
My li-i-i-i-i-i-ife

[Chorus]
This is gonna be the best day of my life
My li-i-i-i-i-i-ife
This is gonna be the best day of my life
My li-i-i-i-i-i-ife

[Outro]
This is gonna be, this is gonna be
This is gonna be the best day of my life
Everything is lookin' up
Everybody up now!

This is gonna be the best day of my life
My li-i-i-i-i-i-ife",77,0.0629,0.673,0.902,0.000174,0.0552,-2.378,0.0347,0.521,100.016
55,Best Song Ever,One Direction,2013-11-25,"[Verse 1: Harry]
Maybe it's the way she walked
Straight into my heart and stole it
Through the doors and past the guards
Just like she already owned it

[Pre-Chorus: Zayn]
I said, ""Can you give it back to me?""
She said, ""Never in your wildest dreams""

[Chorus: All]
And we danced all night to the best song ever
We knew every line now I can't remember
How it goes but I know that I won't forget her
'Cause we danced all night to the best song ever
I think it went oh, oh, oh
I think it went yeah, yeah, yeah
I think it goes

[Verse 2: Liam & Harry]
Said her name was Georgia Rose
And her daddy was a dentist
Said I had a dirty mouth
But she kissed me like she meant it

[Pre-Chorus: Niall]
I said, ""Can I take you home with me?""
She said, ""Never in your wildest dreams""

[Chorus: All]
And we danced all night to the best song ever
We knew every line now I can't remember
How it goes but I know that I won't forget her
'Cause we danced all night to the best song ever
I think it went oh, oh, oh
I think it went yeah, yeah, yeah
I think it goes

[Bridge: Louis & Zayn & Harry]
You know, I know, you know I'll remember you
And I know, you know, I know you'll remember me
And you know, I know, you know I'll remember you
And I know, you know, I hope you'll remember how we danced, how we danced
1, 2 - 1, 2, 3

[Chorus: All & (Zayn) & Harry]
How we danced all night to the best song ever
(How we danced!)
We knew every line now I can't remember
(We knew every line)
How it goes but I know that I won't forget her
'Cause we danced all night to the best song ever
We danced, we danced
And it goes something like this
And we danced all night to the best song ever
We knew every line now I can't remember
How it goes but I know that I won't forget her
(I know that I won't forget her)
'Cause we danced all night to the best song ever
(Best song ever!)
I think it went oh, oh, oh
I think it went yeah, yeah, yeah
I think it goes

[Outro: Zayn]
Best song ever
It was the best song ever
It was the best song ever
It was the best song ever",73,0.0227,0.652,0.877,0,0.0789,-2.986,0.0465,0.486,118.491
56,Best Time Ever,Kidz Bop Kids,2017-07-14,"It's keeping me awake
Wonder why I feel this type of way
Like I never knew that I could fly
Finally got my chance
To reach the sky

Now I wanna go out
So I'm gonna go out
No stopping me now
No stopping me now
'Cause I'm gonna go out
'Cause I'm gonna go out
Wave at the clouds
No one's gonna stop me now

I'm gonna have the best time ever
Gonna have the best time ever
I'm gonna have the best time ever
Hey-oh, hey-oh
I'm gonna have the best time ever
Gonna have the best time ever
I'm gonna have the best time ever
Hey-oh, hey-oh

Come and take my hand
Gotta say that I'm your biggest fan
Bet you won't believe the crazy things
It's a brand new world
That you gotta see

Now I wanna go out
So I'm gonna go out
No stopping me now
No stopping me now
'Cause I'm gonna go out
'Cause I'm gonna go out
Wave at the clouds
No one's gonna stop me now

I'm gonna have the best time ever
Gonna have the best time ever
I'm gonna have the best time ever
Hey-oh, hey-oh
I'm gonna have the best time ever
Gonna have the best time ever
I'm gonna have the best time ever
Hey-oh, hey-oh

Now I wanna go out
So I'm gonna go out
No stopping me now
No stopping me now
'Cause I'm gonna go out
'Cause I'm gonna go out
Wave at the clouds
No one's gonna stop me now

Now I wanna go out
So I'm gonna go out
No stopping me now
No stopping me now
'Cause I'm gonna go out
'Cause I'm gonna go out
Wave at the clouds
No one's gonna stop me now

I'm gonna have the best time ever
Gonna have the best time ever
I'm gonna have the best time ever
Hey-oh, hey-oh
I'm gonna have the best time ever
Gonna have the best time ever
I'm gonna have the best time ever
Hey-oh, hey-oh

I'm gonna have the best time ever
Gonna have the best time ever
I'm gonna have the best time ever
Hey-oh, hey-oh
I'm gonna have the best time ever
Gonna have the best time ever
I'm gonna have the best time ever
Hey-oh, hey-oh",33,0.0782,0.613,0.865,0,0.648,-4.885,0.0619,0.597,110.008
57,Better In Time,Leona Lewis,2007,"[Verse 1]
It's been the longest winter without you
I didn't know where to turn to
See, somehow I can't forget you
After all that we've been through

[Pre-Chorus]
Going, coming
Thought I heard a knock
Who's there? No one
Thinking that I deserve it
Now I realize that I really didn't know
If you didn't notice, you mean everything
Quickly I'm learning to love again
All I know is I'mma be okay

[Chorus]
Thought I couldn't live without you
It's gonna hurt when it heals too (oh, yeah)
It'll all get better in time
And even though I really love you
I'm gonna smile 'cause I deserve to
It'll all get better in time

[Verse 2:]
I couldn't turn on the TV
Without something there to remind me
Was it all that easy
To just put aside your feelings?

[Pre-Chorus: Leona Lewis]
If I'm dreaming, don't wanna laugh
Hurt my feelings, but that's the path
I believe in, and I know that time will heal it
If you didn't notice, boy, you meant everything
Quickly I'm learning to love again
All I know is I'mma be okay

[Chorus: Leona Lewis]
Thought I couldn't live without you
It's gonna hurt when it heals, too (oh, yeah)
It'll all get better in time
And even though I really love you
I'm gonna smile 'cause I deserve to
It'll all get better in time

[Bridge: Leona Lewis]
Since there's no more you and me (no more you and me)
It's time I let you go so I can be free
And live my life how it should be (and I know, and I know)
No matter how hard it is, I'll be fine without you
Yes, I will!

[Chorus: Leona Lewis]
Thought I couldn't live without you
It's gonna hurt when it heals, too
It'll all get better in time
And even though I really loved you
I'm gonna smile 'cause I deserve to, yes I do
It'll all get better in time
Thought I couldn't live without you
It's gonna hurt when it heals, too (yeah)
It'll all get better in time
And even though I really loved you
Gonna smile 'cause I deserve to",72,0.512,0.584,0.7,2.43e-05,0.13,-4.251,0.0506,0.549,163.953
58,Better Now,Post Malone,2018-04-27,"[Chorus]
You prolly think that you are better now, better now
You only say that 'cause I'm not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
You know I say that I am better now, better now
I only say that 'cause you're not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
Oh-oh

[Verse 1]
I did not believe that it would end, no
Everything came second to the Benzo
You're not even speakin' to my friends, no
You knew all my uncles and my aunts though
Twenty candles, blow 'em out and open your eyes
We were lookin' forward to the rest of our lives
Used to keep my picture posted by your bedside
Now it's in your dresser with the socks you don't like
And I'm rollin', rollin', rollin', rollin'
With my brothers like it's Jonas, Jonas
Drinkin' Henny and I'm tryna forget
But I can't get this shit outta my head

[Chorus]
You prolly think that you are better now, better now
You only say that 'cause I'm not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
You know I say that I am better now, better now
I only say that 'cause you're not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
Oh-oh

[Verse 2]
I seen you with your other dude
He seemed like he was pretty cool
I was so broken over you
Life it goes on, what can you do?
I just wonder what it’s gonna take (What it's gonna take)
Another foreign or a bigger chain (Bigger chain)
Because no matter how my life has changed
I keep on looking back on better days

[Chorus]
You prolly think that you are better now, better now
You only say that 'cause I'm not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
You know I say that I am better now, better now
I only say that 'cause you're not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
Oh-oh

[Bridge]
I promise
I swear to you, I'll be okay
You're only the love of my life (Love of my life)

[Chorus]
You prolly think that you are better now, better now
You only say that 'cause I'm not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
You know I say that I am better now, better now
I only say that 'cause you're not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
Oh-oh",87,0.331,0.68,0.578,0,0.135,-5.804,0.04,0.341,145.038
59,Beverly Hills,Weezer,2005-05-10,"[Verse 1]
Where I come from isn't all that great
My automobile is a piece of crap
My fashion sense is a little whack
And my friends are just as screwy as me
I didn't go to boarding schools
Preppy girls never looked at me
Why should they?
I ain't nobody
Got nothing in my pocket

[Chorus]
Beverly Hills
That's where I want to be (gimme, gimme)
Livin' in Beverly Hills
Beverly Hills
Rollin' like a celebrity (gimme, gimme)
Livin' in Beverly Hills

[Verse 2]
Look at all those movie stars
They're all so beautiful and clean
When the housemaids scrub the floors
They get the spaces in between
I wanna live a life like that
I wanna be just like a king
Take my picture by the pool
Cause I'm the next big thing

[Chorus]
Beverly Hills
That's where I want to be (Gimme, gimme)
Livin' in Beverly Hills
Beverly Hills
Rollin' like a celebrity (Gimme, gimme)
Livin' in Beverly Hills

[Bridge]
The truth is I don't stand a chance
It's something that you're born into
And I just don't belong

[Verse 3]
No I don't
I'm just a no class, beat down fool
And I will always be that way
I might as well enjoy my life
And watch the stars play

[Chorus]
Beverly Hills
That's where I want to be (Gimme, gimme)
Livin' in Beverly Hills
Beverly Hills
Rollin' like a celebrity (Gimme, gimme)
Livin' in Beverly Hills

[Outro]
Beverly Hills
Beverly Hills
Beverly Hills
Beverly Hills
Livin' in Beverly Hills",70,0.0932,0.693,0.823,0,0.328,-3.761,0.0726,0.741,87.904
