,Title,Artist,Lyrics
160,End Game,Taylor Swift,"I wanna be your end game
I wanna be your first string
I wanna be your A-Team (Whoa, whoa, whoa)
I wanna be your end game, end game

Big reputation, big reputation
Ooh, you and me, we got big reputations, ah
And you heard about me, ooh
I got some big enemies (Yeah)
Big reputation, big reputation
Ooh, you and me would be a big conversation, ah (Git, git)
And I heard about you, ooh (Yeah)
You like the bad ones, too

You so dope, don't overdose
I’m so stoked, I need a toast
We do the most, I'm in the Ghost like I'm whippin’ a boat
I got a reputation, girl that don't precede me (Yeah)
I'm one call away whenever you need me (Yeah)
I'm in a G5 (Yeah), come to the A-Side (Yeah)
I got a bad boy persona, that's what they like (what they like)
You love it, I love it too 'cause you my type (You my type)
You hold me down, and I protect you with my life

I don't wanna touch you, I don't wanna be
Just another ex-love you don’t wanna see
I don’t wanna miss you (I don't wanna miss you)
Like the other girls do
I don’t wanna hurt you, I just wanna be
Drinking on a beach with you all over me
I know what they all say (I know what they all say)
But I ain't tryna play

I wanna be your end game (End game)
I wanna be your first string (First string)
I wanna be your A-Team (A-Team)
I wanna be your end game, end game

Knew her when I was young, reconnected when we were little bit older
Both sprung, I got issues and chips on both of my shoulders
Reputation precedes me, in rumors, I'm knee-deep
The truth is, it's easier to ignore it, believe me
Even when we’d argue, we'd not do it for long
And you understand the good and bad end up in the song
For all your beautiful traits, and the way you do it with ease
For all my flaws, paranoia, and insecurities
I've made mistakes and made some choices, that's hard to deny
After the storm, something was born on the 4th of July
I've passed days without fun, this end game is the one
With four words on the tip of my tongue, I'll never say it

I don't wanna touch you, I don't wanna be
Just another ex-love you don't wanna see
I don't wanna miss you (I don't wanna miss you)
Like the other girls do
I don't wanna hurt you, I just wanna be
Drinking on a beach with you all over me
I know what they all say, yeah
But I ain't tryna play

I wanna be your end game (End game)
I wanna be your first string (Wanna be your first string)
I wanna be your A-Team (A-Team)
I wanna be your end game, end game

Big reputation, big reputation
Ooh, you and me, we got big reputations, ah
And you heard about me, ooh
I got some big enemies
Hey, big reputation, big reputation
Ooh, you and me would be a big conversation, ah
And I heard about you, ooh
You like the bad ones, too

I hit you like bang, we tried to forget it, but we just couldn't
And I bury hatchets, but I keep maps of where I put 'em
Reputation precedes me, they told you I'm crazy
I swear I don't love the drama, it loves me
And I can't let you go, your hand prints on my soul
It's like your eyes are liquor, it's like your body is gold
You've been calling my bluff on all my usual tricks
So here's the truth from my red lips

I wanna be your end game (End game)
I wanna be your first string (Me and you, first string)
I wanna be your A-Team (Be your A-Team now, A-Team)
I wanna be your end game, end game
I wanna be your end game (Oh, I do)
I wanna be your first string (First string)
I wanna be your A-Team (A-Team)
I wanna be your end game, end game"
161,Evacuate The Dance Floor,Kidz Bop Kids,"Turn up the music
Let's get out on the floor
I like to move it
Come and give me some more
Watch me getting crazy here, out of control
There's people watching me
I never miss a beat
Steal the night
Kill the lights
Feel it under your skin
Time is right
Keep it tight
Cause it's pulling you in
Wrap it up
Can't stop cause it feels like it's really close
(Feels like it's really close)
Oh, oh, evacuate the dancefloor
Oh, oh, I'm infected by the sound
Oh, oh, stop, this beat is moving me
Hey Dr. DJ let the music take me underground
(Everybody in the club!)
Oh, oh, evacuate the dancefloor
Oh, oh, I'm infected by the sound
(Everybody in the club!)
Oh, oh, stop, this beat is moving me
Hey Dr. DJ let the music take me underground
My body's aching
System overload
Temperature's rising
I'm about to explode
Watch me I'm infatuated
Taking the show
It's got me hypnotized
Everybody step aside
Steal the night
Kill the lights
Feel it under your skin
Time is right
Keep it tight
Cause it's pulling you in
Wrap it up
Can't stop cos it feels like it's really close
(Feels like it's really close)
Oh, oh, evacuate the dancefloor
Oh, oh, I'm infected by the sound
Oh, oh, stop, this beat is moving me
Hey Dr. DJ let the music take me underground
(Everybody in the club!)
Oh, oh, evacuate the dancefloor
Oh, oh, I'm infected by the sound
(Everybody in the club!)
Oh, oh, stop, this beat is moving me
Hey Dr. DJ let the music take me underground
(Everybody in the club!)
Evacuate the dancefloor
(Everybody in the club!)
I'm infected by the sound
(Everybody in the club!)
Stop, this beat is moving me
Hey Dr. DJ let the music take me underground
Oh, oh, evacuate the dancefloor
Oh, oh, I'm infected by the sound
Oh, oh, stop, this beat is moving me
Hey Dr. DJ let the music take me underground"
162,Everybody Talks,Neon Trees,"Hey baby won't you look my way
I can be your new addiction
Hey baby what you got to say
All you're giving me is fiction

I'm a sorry sucker
And this happens all the time
I find out that everybody talks
Everybody talks, everybody talks

It started with a whisper
And that was when I kissed her
And then she made my lips hurt
I can hear the chit chat
Take me to your love shack
Mama's always got a backtrack
When everybody talks back

Hey honey you could be my drug
You could be my new prescription
Too much could be an overdose
All this trash talk make me itching

Oh my, my shit
Everybody talks, everybody talks
Everybody talks too much

It started with a whisper
And that was when I kissed her
And then she made my lips hurt
I can hear the chit chat
Take me to your love shack
Mama's always got a backtrack
When everybody talks back

Never thought I'd live
To see the day
When everybody's words
Got in the way

Hey sugar show me all your love
All you're giving me is friction
Hey sugar what you gotta say?

It started with a whisper
And that was when I kissed her
And then she made my lips hurt
I can hear the chit chat
Take me to your love shack
Mama's always got a backtrack
When everybody talks back

Everybody talks
Everybody talks
Everybody talks
Everybody talks
Everybody talks
Everybody talks back

It started with a whisper
(Everybody talks, everybody talks)
And that was when I kissed her
(Everybody talks, everybody talks)
Everybody talks
Everybody talks back"
163,Every Rose Has Its Thorn,Poison,"We both lie silently still in the dead of the night
Although we both lie close together we feel miles apart inside
Was it something I said or something I did?
Did my words not come out right?
Though I tried not to hurt you
Though I tried
But I guess that's why they say

Every rose has its thorn
Just like every night has its dawn
Just like every cowboy sings a sad sad song
Every rose has its thorn
Yeah it does

I listen to our favorite song playing on the radio
Hear the DJ say love's a game of easy come and easy go
But I wonder does he know
Has he ever felt like this
And I know that you'd be here right now
If I could have let you know somehow
I guess

Every rose has its thorn
Just like every night has its dawn
Just like every cowboy sings a sad sad song
Every rose has its thorn

Though it's been a while now
I can still feel so much pain
Like a knife that cuts you the wound heals
But the scar, that scar remains

I know I could have saved a love that night
If I'd known what to say
Instead of makin' love
We both made our separate ways

And now I hear you found somebody new
And that I never meant that much to you
To hear that tears me up inside
And to see you cuts me like a knife
I guess

Every rose has its thorn
Just like every night has its dawn
Just like every cowboy sings a sad sad song
Every rose has its thorn"
164,Everything You Want,Vertical Horizon,"Somewhere there's speaking
It's already coming in
Oh and it's rising at the back of your mind
You never could get it
Unless you were fed it
Now you're here and you don't know why
But under skinned knees and the skid marks
Past the places where you used to learn
You howl and listen
Listen and wait for the
Echoes of angels who won't return

He's everything you want
He's everything you need
He's everything inside of you
That you wish you could be
He says all the right things
At exactly the right time
But he means nothing to you
And you don't know why

You're waiting for someone
To put you together
You're waiting for someone to push you away
There's always another wound to discover
There's always something more you wish he'd say

He's everything you want
He's everything you need
He's everything inside of you
That you wish you could be
He says all the right things
At exactly the right time
But he means nothing to you
And you don't know why

But you'll just sit tight
And watch it unwind
It's only what you're asking for
And you'll be just fine
With all of your time
It's only what you're waiting for

Out of the island
Into the highway
Past the places where you might have turned
You never did notice
But you still hide away
The anger of angels who won't return

He's everything you want
He's everything you need
He's everything inside of you
That you wish you could be
He says all the right things
At exactly the right time
But he means nothing to you
And you don't know why

I am everything you want
I am everything you need
I am everything inside of you
That you wish you could be
I say all the right things
At exactly the right time
But I mean nothing to you and I don't know why
And I don't know why
Why
I don't know"
165,Everywhere,Fleetwood Mac,"Calling out your name
Calling out your name

Can you hear me calling
Out your name?
You know that I'm falling
And I don't know what to say
I'll speak a little louder
I'll even shout
You know that I'm proud
And I can't get the words out

Oh ah, I want to be with you everywhere
Oh ah, I want to be with you everywhere

Something's happening
Happening to me
My friends say I'm acting peculiarly
Come along, baby
We better make a start
You better make it soon
Before you break my heart

Oh ah, I want to be with you everywhere
Oh ah, I want to be with you everywhere

Can you hear me calling
Out your name?
You know that I'm falling
And I don't know what to say
Come along, baby
We better make a start
You better make it soon
Before you break my heart

Oh ah, I want to be with you everywhere
Oh ah, I want to be with you everywhere
Oh ah, I want to be with you everywhere
Oh ah, I want to be with you everywhere"
166,Ex’s & Oh’s,Elle King,"Well, I had me a boy, turned him into a man
I showed him all the things that he didn't understand
Whoa, and then I let him go
Now, there's one in California who's been cursin' my name
'Cause I found me a better lover in the UK
Hey, hey, until I made my getaway

One, two, three, they're gonna run back to me
Cause I'm the best baby that they never gotta keep
One, two, three, they're gonna run back to me
They always wanna come, but they never wanna leave

Ex's and the oh, oh, oh's they haunt me
Like gho-o-osts they want me to make 'em oh, oh, oh
They won't let go
Ex's and oh's

I had a summer lover down in New Orleans
Kept him warm in the winter, left him frozen in the spring
My, my, how the seasons go by
I get high, and I love to get low
So the hearts keep breaking, and the heads just roll
You know that's how the story goes

One, two, three, they're gonna run back to me
'Cause I'm the best baby that they never gotta keep
One, two, three, they're gonna run back to me
They always wanna come, but they never wanna leave

Ex's and the oh, oh, oh's they haunt me
Like gho-o-osts they want me to make 'em oh, oh, oh
They won't let go
Ex's and the oh, oh, oh's they haunt me
Like gho-o-osts they want me to make 'em oh, oh, oh
They won't let go
Ex's and oh's

One, two, three, they gonna run back to me
Climbing over mountains and a-sailing over seas
One, two, three, they gonna run back to me
They always wanna come, but they never wanna leave

My ex’s and the oh, oh, oh’s they haunt me
Like gho-o-osts they want me to make ‘em oh, oh, oh
They won’t let go
Ex’s and the oh, oh, oh’s they haunt me
Like gho-o-osts they want me to make ‘em oh, oh, oh
They won’t let go
Ex’s and oh’s"
167,Free Fallin’,Tom Petty,"She's a good girl, loves her mama
Loves Jesus and America too
She's a good girl, crazy 'bout Elvis
Loves horses and her boyfriend too
It's a long day, livin' in Reseda
There's a freeway, runnin' through the yard
And I'm a bad boy, 'cause I don't even miss her
I'm a bad boy for breakin' her heart

And I'm free, free fallin'
Yeah I'm free, free fallin'

All the vampires, walkin' through the valley
Move west down Ventura Boulevard
And all the bad boys are standing in the shadows
And the good girls are home with broken hearts

And I'm free, I'm free fallin'
Yeah I'm free, free fallin'
(Free fallin', I'm-a free fallin', I'm-a
Free fallin', I'm-a free fallin', I'm-a)

I wanna glide down over Mulholland
I wanna write her name in the sky
I'm gonna free fall out into nothin'
Gonna leave this world for a while

Now I'm free, free fallin'
(Free fallin', I'm-a free fallin', I'm-a
Free fallin', I'm-a free fallin', I'm-a)
Yeah I'm free, free fallin'
(Free fallin', I'm-a free fallin', I'm-a
Free fallin', I'm-a free fallin', I'm-a)

(Free fallin', I'm-a free fallin', I'm-a)
Yeah I'm free, free fallin'
Oh!
(Free fallin', I'm-a free fallin', I'm-a)
Free fallin'
(Free fallin', I'm-a free fallin', I'm-a)
And I'm free, oh, free fallin'
(Free fallin', I'm-a free fallin', I'm-a
Free fallin', I'm-a free fallin', I'm-a)
Free fallin'
(Free fallin', I'm-a free fallin', I'm-a)"
168,FANCY,TWICE,"지금 하늘 구름 색은 tropical, yeah
저 태양 빨간빛 네 두 볼 같아
Oh tell me I’m the only one, babe
I fancy you, I fancy you, fancy you
(TWICE!)

It’s dangerous 따끔해 넌 장미 같아
괜찮아 조금도 난 겁나지 않아
더 세게 꼭 잡아 take my hand
좀 위험할거야 더 위험할거야 baby

달콤한 초콜릿 아이스크림처럼
녹아버리는 지금 내 기분 so lovely
깜깜한 우주 속 가장 반짝이는
저 별 저 별 그 옆에 큰 네 별

거기 너 I fancy you
아무나 원하지 않아
Hey, I love you (Love ya!)
그래 너 I fancy you
꿈처럼 행복해도 돼
'Cause I need you (What?)

Fancy you, ooh
누가 먼저 좋아하면 어때
Fancy you, ooh
지금 너에게로 갈래
Fancy, ooh

매일매일 난 정말 아무것도 못하네
Oh my, Mayday 이러다 큰일 낼 것 같은데
Bang bang 머리가 홀린 듯 리셋이 돼
어쩌면 좋아 이게 맞는건지 몰라 S.O.S

Swim swim 너란 바다에 잠수함이 돼
매일이 birthday 달콤해 너와 나의 fantasy
Dream dream 마치 꿈같아 볼 꼬집어봐
요즘 나의 상태 메세진 랄랄라 baby

달콤한 초콜릿 아이스크림처럼
녹아버리는 지금 내 기분 so lovely
깜깜한 우주 속 가장 반짝이는
저 별 저 별 그 옆에 큰 네 별

거기 너 I fancy you
아무나 원하지 않아
Hey, I love you (Love ya!)
그래 너 I fancy you
꿈처럼 행복해도 돼
'Cause I need you (What?)

Fancy you, ooh
누가 먼저 좋아하면 어때
Fancy you, ooh
지금 너에게로 갈래
Fancy, ooh

연기처럼 훅 사라질까
늘 가득히 담아 널 두 눈에 담아
생각만으로 포근해져
몰래 뒤에서 안아 널 놓지 않을래

거기 너 I fancy you (Fancy you)
아무나 원하지 않아 (Whoa, whoa, whoa)
Hey, I love you (Love ya!)
그래 너 I fancy you
꿈처럼 행복해도 돼
'Cause I need you (What?)

Fancy you, ooh
누가 먼저 좋아하면 어때
Fancy you, ooh
지금 너에게로 갈래
Fancy, ooh"
169,Far Away,Nickelback,"This time, this place
Misused, mistakes
Too long, too late
Who was I to make you wait?
Just one chance, just one breath
Just in case there's just one left

'Cause you know
You know, you know

I love you
I loved you all along
And I miss you
Been far away for far too long
I keep dreaming you'll be with me
And you'll never go
Stop breathing
If I don't see you anymore

On my knees, I'll ask
Last chance for one last dance
'Cause with you, I'd withstand
All of Hell to hold your hand
I'd give it all, I'd give for us
Give anything, but I won't give up

'Cause you know
You know, you know

I love you
I loved you all along
And I miss you
Been far away for far too long
I keep dreaming you'll be with me
And you'll never go
Stop breathing
If I don't see you anymore

So far away (So far away)
Been far away for far too long
So far away (So far away)
Been far away for far too long

But you know
You know, you know

I wanted
I wanted you to stay
'Cause I needed
I need to hear you say
That I love you (I love you)
I loved you all along
And I forgive you (I forgive you)
For being away for far too long
So keep breathing
'Cause I'm not leaving you anymore
Believe it
Hold on to me, and never let me go
Keep breathing
'Cause I'm not leaving you anymore
Believe it
Hold on to me, never let me go

Keep breathing
Hold on to me, never let me go
Keep breathing
Hold on to me, never let me go"
170,Feel It Still,Portugal. The Man,"Can't keep my hands to myself
Think I'll dust 'em off, put 'em back up on the shelf
In case my little baby girl is in need
Am I coming out of left field?

Ooh woo, I'm a rebel just for kicks, now
I been feeling it since 1966, now
Might be over now, but I feel it still
Ooh woo, I'm a rebel just for kicks, now
Let me kick it like it's 1986, now
Might be over now, but I feel it still

Got another mouth to feed (I'm a rebel just for kicks now)
Leave it with a baby sitter, mama, call the grave digger
Gone with the fallen leaves
Am I coming out of left field?

Ooh woo, I'm a rebel just for kicks, now
I been feeling it since 1966, now
Might've had your fill, but you feel it still
Ooh woo, I'm a rebel just for kicks, now
Let me kick it like it's 1986, now
Might be over now, but I feel it still

We could fight a war for peace
(Ooh woo, I'm a rebel just for kicks, now)
Give in to that easy living
Goodbye to my hopes and dreams
Start flipping for my enemies
We could wait until the walls come down
(Ooh woo, I'm a rebel just for kicks, now)
It's time to give a little to the kids in the middle
But, oh until it falls won't bother me

Is it coming?
Is it coming?
Is it coming?
Is it coming?
Is it coming?
Is it coming back?

Ooh woo, I'm a rebel just for kicks, yeah
Your love is an abyss for my heart to eclipse, now
Might be over now, but I feel it still

Ooh woo, I'm a rebel just for kicks, now
I've been feeling it since 1966, now
Might be over now, but I feel it still
Ooh woo, I'm a rebel just for kicks, now
Let me kick it like it's 1986, now
Might be over now, but I feel it still
Might've had your fill, but I feel it still"
171,Feels Like Summer,Childish Gambino,"You can feel it in the streets
On a day like this, the heat
It feel like summer
I feel like summer
I feel like summer
You can feel it in the streets
On a day like this, the heat
I feel like summer
She feel like summer
This feel like summer
I feel like summer

Seven billion souls that move around the sun
Rolling faster, faster and not a chance to slow down
Slow down
Men who made machines that want what they decide
Parents tryna tell their children please slow down
Slow down

I know
Oh, I know you know that pain
I'm hopin' that this world will change
But it just seems the same
(It is not the same)

You can feel it in the streets
On a day like this, the heat
It feels like summer
(I feel like summer)
I feel like summer
(I feel like summer)
I feel like summer

Every day gets hotter than the one before
Running out of water, it's about to go down
Go down
Air that kill the bees that we depend upon
Birds were made for singing
Waking up to no sound
No sound

I know
Oh, I know you know my pain
I'm hopin' that this world will change
But it just seems the same
I know
Oh, I hope we change
I really thought this world would change
But it seems like the same

I know
Oh, my mind is still the same
I'm hoping that this world will change
But it just seems the same
I know
Oh, I hope we change"
172,Feels Like Tonight,Daughtry,"You, you got me
Thinking it'll be alright
You, you told me
""Come and take a look inside""
You believe me
In every single lie
But I, I failed you this time

And it feels like tonight
I can't believe I'm broken inside
Can't you see that there's nothing that I wanna do
But try to make it up to you
And it feels like tonight
Tonight

I was waiting
For the day you'd come around
I was chasing
But nothing was all I found
From the moment you came into my life
You showed me what's right

And it feels like tonight
I can't believe I'm broken inside
Can't you see that there's nothing that I wanna do
But try to make it up to you
And it feels like tonight

I never felt like this before
Just when I leave, I'm back for more
Nothing else here seems to matter
In these ever-changing days
You're the one thing that remains
I could stay like this forever

And it feels like tonight
I can't believe I'm broken inside
Can't you see that there's nothing that I wanna do
But try to make it up to you
And it feels like tonight

Tonight (feels like tonight)
Tonight (feels like tonight)
Can't you see that there's nothing that I wanna do
But try to make it up to you
And it feels like tonight
Tonight"
173,Feel So Close,Calvin Harris,"I feel so close to you right now
It's a force field
I wear my heart upon my sleeve, like a big deal
Your love pours down on me
Surround me like a waterfall
And there's no stopping us right now
I feel so close to you right now


I feel so close to you right now
It's a force field
I wear my heart upon my sleeve, like a big deal
Your love pours down on me
Surround me like a waterfall
And there's no stopping us right now
I feel so close to you right now


And there's no stopping us right now
And there's no stopping us right now
And there's no stopping us right now
I feel so close to you right now"
174,Feel This Moment,Pitbull,"Ask for money, and get advice
Ask for advice, get money twice
I'm from the dirty, but that chico nice
Y'all call it a moment, I call it life

One day when the light is glowin'
I’ll be in my castle golden
But until the gates are open
I just wanna feel this moment
Whoa-oh, I just wanna feel this moment
Whoa-oh, I just wanna feel this moment

Mr. Worldwide
Christina Aguilera
Oye, mamita, come on!
Dale, que la cosa está rica
(I just wanna feel this moment)


Woo!
Feel this moment!

Reporting live from the tallest building in Tokyo
Long ways from them hard ways
Bills and Os and oh-yays
Dade County always, 305 all day
Now, baby, we can parlay or, baby, we can party
She read books, especially about red rooms and tie-ups (Yeah)
I got it hooked, ‘cause she seen me in a suit with the red tie tied up
Christian Gris, nice to meet ya
But time is money, only difference is I own it
Now let's stop time and enjoy this moment

One day when the light is glowin'
I’ll be in my castle golden
But until the gates are open
I just wanna feel this moment
Whoa-oh, (C'mon), I just wanna feel this moment
Whoa-oh, (C'mon), I just wanna feel this moment


Woo!
Come on, feel this moment!

I see the future but live for the moment
Make sense, don't it? Hah
Now make dollars, I mean billions, yeah
I'm a genius, I mean brilliant (Brilliant)
This street is what schooled him (Schooled him)
And made him slicker than Slick Rick the Ruler (eah)
I've lost a lot and learned a lot
But I'm still undefeated like Shula
I'm far from cheap
I break down companies with all my peeps (That's right)
Baby, we can travel the world
And what I can give you is all you can see
Time is money, only difference is I own it
Like a stopwatch, let's stop time and enjoy this moment (Dalé)

One day when the light is glowin'
I’ll be in my castle golden
But until the gates are open
I just wanna feel this moment
Whoa-oh, (C'mon), I just wanna feel this moment
Whoa-oh, I just wanna feel this moment
(Come on, feel this moment!)
Whoa-oh, I just wanna feel this moment
Whoa-oh, I just wanna feel this moment"
175,Feliz Navidad,José Feliciano,"Feliz Navidad
Feliz Navidad
Feliz Navidad
Próspero año y felicidad
Feliz Navidad
Feliz Navidad
Feliz Navidad
Próspero año y felicidad

I wanna wish you a Merry Christmas
I wanna wish you a Merry Christmas
I wanna wish you a Merry Christmas
From the bottom of my heart
I wanna wish you a Merry Christmas
I wanna wish you a Merry Christmas
I wanna wish you a Merry Christmas
From the bottom of my heart

Feliz Navidad
Feliz Navidad
Feliz Navidad
Próspero año y felicidad
Feliz Navidad
Feliz Navidad
Feliz Navidad
Próspero año y felicidad

I wanna wish you a Merry Christmas
I wanna wish you a Merry Christmas
I wanna wish you a Merry Christmas
From the bottom of my heart
I wanna wish you a Merry Christmas
I wanna wish you a Merry Christmas
I wanna wish you a Merry Christmas
From the bottom of my heart

Feliz Navidad
Feliz Navidad
Feliz Navidad
Próspero año y felicidad
Feliz Navidad
Feliz Navidad
Feliz Navidad
Próspero año y felicidad

I wanna wish you a Merry Christmas
I wanna wish you a Merry Christmas
I wanna wish you a Merry Christmas
From the bottom of my heart
I wanna wish you a Merry Christmas
I wanna wish you a Merry Christmas
I wanna wish you a Merry Christmas
From the bottom of my heart

Feliz Navidad, ey, ey
Feliz Navidad
Feliz Navidad
Próspero año y felicidad"
176,Finesse,Bruno Mars,"Ooh, don't we look good together?
There's a reason why they watch all night long
Yeah, know we'll turn heads forever
So tonight I'm gonna show you off

When I'm walkin' with you
I watch the whole room change
Baby, that's what you do
No my baby don't play
Blame it on my confidence
Oh, blame it on your measurements
Shut that shit down on sight
That's right

We out here drippin' in finesse
It don't make no sense
Out here drippin' in finesse
You know it, you know it
We out here drippin' in finesse
It don't make no sense
Out here drippin' in finesse
You know it, you know it

Now slow it down for me baby
'Cause I love the way it feels when we grind
Yeah, our connection's so magnetic on the floor
Nothing can stop us tonight

When I'm walkin' with you
I watch the whole room change
Baby, that's what you do
No my baby don't play
Blame it on my confidence
Oh, blame it on your measurements
Shut that shit down on sight
That's right

We out here drippin' in finesse
It don't make no sense
Out here drippin' in finesse
You know it, you know it
We out here drippin' in finesse
It don't make no sense
Out here drippin' in finesse
You know it, you know it

Fellas, grab your ladies if your lady fine
Tell her she the one, she the one for life (woo)
Ladies, grab your fellas and let's do this right (do this right)
If you're on one like me in mind (ow!)
Yeah, we got it goin' on, got it goin' on
Don't it feel so good to be us? (ayy)
Yeah, we got it goin' on, got it goin' on (yeah)
Girl, we got it goin' on
Yeah, we got it goin' on, got it goin' on (hey)
Don't it feel so good to be us, ayy? (feels so good on you)
Yeah, we got it goin' on, got it goin' on

We out here drippin' in finesse (we drippin' on them)
It don't make no sense
Out here drippin' in finesse
You know it, you know it
We out here drippin' in finesse with my baby
It don't make no sense
Out here drippin' in finesse
You know it, you know it (yeah, you know we got it goin' on)

Yeah, we got it goin' on, got it goin' on
Don't it feel so good to be us, ayy?
Yeah, we got it goin' on, got it goin' on
You know it, you know it
Yeah, we got it goin' on, got it goin' on
Girl, we got it
Don't it feel so good to be us, ayy?
Yeah, we got it goin' on, got it goin' on
You know it, you know it"
177,Fire Burning,Sean Kingston,"Somebody call 9-1-1
Shawty fire burning on the dance floor (woh-oha)
(Fire burning)
What a guann?
(Fire burning)
Kingston
Let's go, hey (Hey, hey)
Red One (Hey)
Hey, Hey (Hey)

Shawty got that super thing
Hotter than the sun of South of Spain
Got me soon as I walked through the door, oha
My pocket started tickle-ing
The way she dropped it low that thang
Got me wanna spend my money on her, her

She get it, pop it, lock it, drop it
That birthday cake
Got a candle, need to blow that crazy flame away
Now take my red, black cord and my jewelry
Shawty is cool like the fire, cool like fire

Somebody call 9-1-1
Shawty fire burning on the dance floor (woh-oha)
I gotta cool her down
She gon' bring the roof to ground on the dance floor, woh-oha
She's fire burning, fire burning on the dance floor
That little shawty's fire burning on the dance floor
She's fire burning, fire burning on the dance floor
That little shawty's fire burning on the dance floor
(Fire burning, fire burning)

That body is a masterpiece
The order is one in every hundred years
But ain't no doubt I'm taking it home, home
I'm afraid we'll blow them legs
Little mama game is about to change
She'll be on covers over the world, world

She get it, pop it, lock it, drop it
That birthday cake
Got a candle, need to blow that crazy flame away
Now take my red, black cord and my jewelry
Shawty is cool like the fire, cool like fire

Somebody call 9-1-1
Shawty fire burning on the dance floor, woh-oha
I gotta cool her down
She gon' bring the roof to ground on the dance floor, woh-oha
She's fire burning, fire burning on the dance floor
That little shawty's fire burning on the dance floor
She's fire burning, fire burning on the dance floor
That little shawty's fire burning on the dance floor
(Fire burning, fire burning)

She got that fire in her dance that make them fellas run around, hey
No exit from the dance floor so them boys want more, hey
She got that fire in her dance that make them fellas run around
My day, get outta my way, everybody, sing now
No exit from the dance floor so them boys want more
What's that boy, let's go, my day, let's go

She get it, pop it, lock it, drop it
That birthday cake
Got a candle, need to blow that crazy flame away
Now take my red, black cord and my jewelry
Shawty is cool like the fire, cool like fire

Somebody call 9-1-1
Shawty fire burning on the dance floor, woh-oha
I gotta cool her down
She gon' bring the roof to ground on the dance floor, woh-oha
She's fire burning, fire burning on the dance floor
That little shawty's fire burning on the dance floor
She's fire burning, fire burning on the dance floor
That little shawty's fire burning on the dance floor
Somebody call 9-1-1"
178,Fireflies,Owl City,"You would not believe your eyes
If ten million fireflies
Lit up the world as I fell asleep
'Cause they'd fill the open air
And leave teardrops everywhere
You'd think me rude but I would just stand and stare

I'd like to make myself believe
That planet Earth turns slowly
It's hard to say that I'd rather stay awake when I'm asleep
'Cause everything is never as it seems

'Cause I'd get a thousand hugs
From ten thousand lightning bugs
As they tried to teach me how to dance
A foxtrot above my head
A sock hop beneath my bed
The disco ball is just hanging by a thread

I'd like to make myself believe
That planet Earth turns slowly
It's hard to say that I'd rather stay awake when I'm asleep
'Cause everything is never as it seems (When I fall asleep)

Leave my door open just a crack
(Please take me away from here)
'Cause I feel like such an insomniac
(Please take me away from here)
Why do I tire of counting sheep?
(Please take me away from here)
When I'm far too tired to fall asleep (Haha)

To ten million fireflies
I'm weird 'cause I hate goodbyes
I got misty eyes as they said farewell (Said farewell)
But I'll know where several are
If my dreams get real bizarre
'Cause I saved a few and I keep them in a jar (Jar, jar, jar)

I'd like to make myself believe
That planet Earth turns slowly
It's hard to say that I'd rather stay awake when I'm asleep
'Cause everything is never as it seems (When I fall asleep)
I'd like to make myself believe
That planet Earth turns slowly
It's hard to say that I'd rather stay awake when I'm asleep
'Cause everything is never as it seems (When I fall asleep)
I'd like to make myself believe
That planet Earth turns slowly
It's hard to say that I'd rather stay awake when I'm asleep
Because my dreams are bursting at the seams"
179,Firework,Katy Perry,"Do you ever feel like a plastic bag
Drifting through the wind, wanting to start again?
Do you ever feel, feel so paper-thin
Like a house of cards, one blow from caving in?
Do you ever feel already buried deep?
Six feet under screams, but no one seems to hear a thing
Do you know that there's still a chance for you?
'Cause there's a spark in you

You just gotta ignite the light
And let it shine
Just own the night
Like the Fourth of July

'Cause baby, you're a firework
Come on show 'em what you're worth
Make 'em go, ""Aah, aah, aah""
As you shoot across the sky
Baby, you're a firework
Come on, let your colors burst
Make 'em go, ""Aah, aah, aah""
You're gonna leave them all in awe, awe, awe

You don't have to feel like a waste of space
You're original, cannot be replaced
If you only knew what the future holds
After a hurricane comes a rainbow
Maybe a reason why all the doors are closed
So you could open one that leads you to the perfect road
Like a lightning bolt, your heart will glow
And when it's time, you'll know

You just gotta ignite the light
And let it shine
Just own the night
Like the Fourth of July

'Cause baby, you're a firework
Come on, show 'em what you're worth
Make 'em go, ""Aah, aah, aah""
As you shoot across the sky
Baby, you're a firework
Come on, let your colors burst
Make 'em go, ""Aah, aah, aah""
You're gonna leave them all in awe, awe, awe

Boom, boom, boom
Even brighter than the moon, moon, moon
It's always been inside of you, you, you
And now it's time to let it through

'Cause baby, you're a firework
Come on, show 'em what you're worth
Make 'em go, ""Aah, aah, aah""
As you shoot across the sky
Baby, you're a firework
Come on, let your colors burst
Make 'em go, ""Aah, aah, aah""
You're gonna leave them all in awe, awe, awe

Boom, boom, boom
Even brighter than the moon, moon, moon
Boom, boom, boom
Even brighter than the moon, moon, moon"
