Title,RemovedWords,AddedWords,DiffPopularity,DiffAcousticness,DiffDanceability,DiffEnergy,DiffInstrumentalness,DiffLiveness,DiffLoudness,DiffSpeechiness,DiffValence,DiffTempo,DiffSwearCount,DiffSentimentAverage
Airplanes,"['hell', 'shit']",[],55,0.0471,-0.05900000000000005,0.031000000000000028,-1.29e-06,-0.0276,1.9909999999999997,0.054200000000000005,-0.42399999999999993,0.0759999999999934,1,0.0017993702204228412
Alejandro,['no'],"['cool', 'friend', 'like', 'love', 'rejoice', 'true', 'want']",78,0.1078,0.248,-0.07999999999999996,0.0,-0.2501,2.5870000000000015,0.043199999999999995,-0.029000000000000137,-5.001999999999995,1,-0.0783033033033033
Alive,"['bitch', 'blame', 'died', 'drop', 'fuck', 'fucked', 'fuckin', 'hard', 'ill', 'lied', 'niggas', 'shit', 'shoot', 'steal']","['best', 'granted', 'love', 'matter', 'peace', 'sunshine', 'thankful', 'trust']",73,-0.08466,0.43800000000000006,-0.19200000000000006,5.86e-05,0.015999999999999986,-0.6000000000000005,0.18350000000000002,0.21200000000000002,59.55200000000002,20,-0.3583972719522592
All About That Bass,"['bitches', 'shit']",[],33,-0.06170000000000001,-0.007000000000000006,-0.03500000000000003,2.87e-06,-0.192,-0.4570000000000003,-0.08070000000000001,-0.001000000000000112,-0.00899999999998613,2,-0.002372006856311795
All I Want For Christmas Is You,[],['merry'],49,0.16138999999999998,-0.11499999999999999,-0.30099999999999993,0.0,-0.2312,-6.084000000000001,-0.0024999999999999953,0.049000000000000044,0.23300000000008936,0,-0.012083225639700157
All Of Me,['no'],[],63,0.10100000000000009,-0.12099999999999994,-0.2839999999999999,0.0,-0.134,-2.8790000000000004,0.001899999999999999,-0.126,-6.083999999999989,0,0.07228079911209767
All Star,['ill'],[],53,0.0178,-0.1180000000000001,0.239,-1.09e-06,-0.0199,4.568999999999999,-0.003499999999999996,0.09699999999999986,0.01500000000001478,0,-0.0017351069982648945
All The Right Moves,['dead'],[],53,0.2575,0.02200000000000002,0.05999999999999994,-1.545e-05,0.20560000000000003,3.6000000000000023,0.0155,-0.18599999999999994,-0.0660000000000025,0,-0.0202231520223152
All The Small Things,[],[],60,-0.3647,-0.284,0.40900000000000003,-0.685,0.511,5.917999999999998,0.014400000000000003,0.29400000000000004,-2.782999999999987,0,0.0
All You Need Is Love,[],[],55,0.3355,-0.2579999999999999,-0.31000000000000005,-9.200000000000001e-05,0.0753,-0.38599999999999834,0.0009999999999999974,-0.11599999999999999,-2.573999999999998,0,-0.2804845461833082
All You Wanted,[],[],52,-0.15933999999999998,-0.07399999999999995,0.16200000000000003,0.00303,-0.15400000000000003,-0.4530000000000012,0.0038000000000000013,0.009000000000000008,-0.32900000000000773,0,-0.009985613946009997
Already Gone,['poison'],['yeah'],60,0.824,-0.09500000000000003,-0.5329999999999999,-0.00043579000000000003,-0.14100000000000001,-1.9480000000000004,-0.011799999999999998,-0.36799999999999994,-16.959000000000003,0,-0.014001349527665297
American Boy,"['broke', 'crazy', 'fool', 'fuck', 'hell', 'killing']",['best'],67,0.09960000000000001,-0.15100000000000002,0.14500000000000013,0.0,-0.039999999999999994,6.095000000000001,0.02300000000000002,-0.10899999999999999,-0.04099999999999682,1,-0.10035679197476599
Am I Wrong,[],[],39,0.013000000000000012,0.027999999999999914,-0.1529999999999999,2.13e-06,0.025999999999999995,-1.2060000000000004,-0.0255,0.15700000000000003,-0.06499999999999773,0,0.05150729080690167
A Moment Like This,[],[],51,-0.541,-0.008000000000000063,0.25700000000000006,0.0,-0.008000000000000007,7.389,-0.0036999999999999984,-0.11399999999999996,69.984,0,0.013539445628997893
Angel Of Mine,['lost'],"['adored', 'god', 'good', 'granted', 'like', 'loved', 'please', 'want']",57,-0.50327,-0.03599999999999992,0.19700000000000006,3.2299999999999986e-05,0.1267,3.3599999999999994,-0.0049999999999999975,-0.013000000000000012,0.18999999999999773,0,-0.018176254589963275
Angel Of Mine,[],[],57,-0.50327,-0.03599999999999992,0.19700000000000006,3.2299999999999986e-05,0.1267,3.3599999999999994,-0.0049999999999999975,-0.013000000000000012,0.18999999999999773,0,-0.006643658326143248
A Nightmare On My Street,['stopping'],"['cool', 'favorite']",27,-0.078,0.06400000000000006,0.004000000000000115,-1.46e-06,0.463,1.2560000000000002,0.017999999999999988,0.07500000000000007,-0.17500000000001137,0,0.07067510548523206
Animal,[],[],54,-0.000436,-0.07000000000000006,-0.030000000000000027,-4.8e-05,-0.020000000000000018,0.6399999999999988,0.008600000000000003,-0.1409999999999999,0.006000000000000227,0,0.01964912280701754
Apologize,[],[],62,0.257,0.025999999999999912,0.244,2.22e-05,0.016699999999999993,3.0729999999999995,0.003300000000000001,0.4531,0.07699999999999818,0,0.02127659574468085
Applause,[],[],51,0.02038,-0.02399999999999991,-0.0040000000000000036,1.63e-06,-0.035999999999999976,-0.7000000000000002,-0.0025000000000000022,0.038000000000000034,-0.049000000000006594,0,-0.027888446215139445
A Public Affair,[],['yeah'],36,-0.20375,-0.16900000000000004,0.355,0.000192,-0.08599999999999997,3.2380000000000004,-0.026099999999999998,-0.009000000000000119,0.07600000000000762,0,-0.016618287373004352
Are You Gonna Be My Girl,[],[],65,-0.00396,0.010000000000000009,0.15899999999999992,3.000000000000008e-05,-0.1,4.304,0.045200000000000004,-0.1529999999999999,0.4989999999999952,0,0.013422818791946345
Are You Happy Now?,[],[],41,-0.009500000000000001,-0.01100000000000001,0.19300000000000006,0.00143,-0.015400000000000011,2.425,0.007800000000000001,0.2290000000000001,0.07499999999998863,0,-0.0208158116063919
As Long As You Love Me,[],['big'],54,0.0518,0.017000000000000126,0.18599999999999994,0.0,0.18999999999999997,4.580000000000002,0.0452,0.14300000000000002,-0.11100000000001842,-8,-0.031987751473445125
A Thousand Miles,['ill'],[],66,-0.025000000000000022,-0.020999999999999908,0.347,0.0,-0.05399999999999999,7.756,0.008200000000000002,-0.044999999999999984,-0.1629999999999967,0,-0.02169378389653733
Attention,[],[],55,-0.15100000000000002,0.0,0.118,2.33e-05,0.017000000000000015,-0.2790000000000008,0.011699999999999995,0.014000000000000123,0.08300000000001262,0,0.014875713318502761
Christmas (Baby Please Come Home),[],"['amazing', 'care', 'cool', 'dream', 'like', 'yeah']",42,0.018549999999999997,0.2330000000000001,-0.13,0.0,-0.11799999999999998,-5.372,-0.020300000000000002,0.4670000000000001,-13.01600000000002,0,0.26604278074866305
Back To You,"['fight', 'loose']",[],45,-0.09949999999999998,-0.05800000000000005,0.030000000000000027,1.68e-06,-0.0010000000000000009,0.9029999999999996,-0.014400000000000003,-0.049000000000000044,0.016000000000005343,0,-0.02224842767295597
Bad At Love,['bitch'],['win'],43,-0.3806,-0.10499999999999998,0.0009999999999998899,-1.01e-06,0.021900000000000003,0.528,-0.005299999999999999,-0.06700000000000006,0.3790000000000049,1,-0.06130393031072089
Bad Day,['gray'],[],65,0.30700000000000005,-0.16000000000000003,0.29400000000000004,0.00336,-0.047000000000000014,5.163,-0.009400000000000002,0.09000000000000002,0.030000000000001137,0,0.02775776016227613
Bailamos,[],[],39,-0.010400000000000006,-0.07500000000000007,0.30000000000000004,0.0023677000000000004,0.0761,7.4399999999999995,-0.0011999999999999997,-0.026000000000000023,-2.091000000000008,0,0.007042253521126761
Battlefield,[],[],46,0.006999999999999999,-0.007000000000000006,-0.03199999999999992,0.0,-0.0461,4.259,-0.020200000000000003,-0.33999999999999997,-0.0589999999999975,0,-0.07776486150639356
Beautiful People,"['alone', 'broken', 'drop', 'fear', 'leave']","['matter', 'wonderful', 'yes']",47,-0.037000000000000005,0.16100000000000003,-0.014999999999999902,0.0,0.01029999999999999,-1.9069999999999991,-0.10400000000000004,-0.17100000000000015,-0.020000000000010232,0,0.08579272477693889
Beautiful People,"['alone', 'broken', 'drop', 'fear', 'leave']","['amazing', 'god', 'like', 'loved', 'lucky', 'thank', 'wish']",47,-0.037000000000000005,0.16100000000000003,-0.014999999999999902,0.0,0.01029999999999999,-1.9069999999999991,-0.10400000000000004,-0.17100000000000015,-0.020000000000010232,0,-0.2946574701893851
Beautiful Girls,"['crime', 'damn', 'suicidal']",[],65,0.1283,-0.013999999999999901,0.10899999999999987,0.0,0.1764,2.7670000000000003,0.0232,-0.04500000000000004,0.0759999999999934,0,-0.06557377049180327
Beautiful Liar,[],['big'],54,-0.08406,0.1130000000000001,0.17899999999999983,0.000237,-0.06900000000000003,2.4679999999999973,-0.060700000000000004,-0.22600000000000003,0.2820000000000107,0,0.12145666621456666
Beautiful People,"['alone', 'broken', 'drop', 'fear', 'leave', 'no']",['please'],47,-0.037000000000000005,0.16100000000000003,-0.014999999999999902,0.0,0.01029999999999999,-1.9069999999999991,-0.10400000000000004,-0.17100000000000015,-0.020000000000010232,0,0.16016548463356972
Beautiful Soul,[],[],64,-0.0811,-0.07199999999999995,0.21899999999999992,0.0,0.0013000000000000025,5.855000000000001,-0.12580000000000002,0.123,-0.049000000000006594,0,0.04300761390449781
Beauty And A Beat,['bitches'],[],50,0.000579,-0.06499999999999995,0.125,-0.0138473,-0.2509,1.689,0.025099999999999997,-0.014999999999999902,-0.020999999999986585,1,-0.014302981466559228
Because Of You,"['damn', 'die']",[],63,0.101,-0.05600000000000005,0.18399999999999994,0.0,-0.11300000000000002,2.6029999999999998,-0.0029,-0.03799999999999998,0.5169999999999675,0,0.024436090225563895
Behind These Hazel Eyes,[],[],51,-0.038650000000000004,-0.03200000000000003,0.07999999999999996,0.00108054,-0.07100000000000001,0.8849999999999998,-0.003700000000000002,-0.08100000000000002,0.036999999999963507,0,0.016373934980246474
Believe,"['afraid', 'bitch', 'crazy', 'die', 'drunk', 'dumped', 'garbage', 'hate', 'hell', 'leave', 'losing', 'lunatics', 'nonsense', 'stupid', 'worst']","['good', 'love', 'strong']",60,-0.133,-0.27499999999999997,0.33099999999999996,-1.62e-05,0.060100000000000015,6.461,0.030100000000000002,0.33,-47.88299999999998,8,-0.5802521008403362
Believer,"['broken', 'hate']",['feeling'],57,-0.013600000000000008,-0.04500000000000004,0.01200000000000001,0.0,0.0039000000000000007,0.09799999999999986,0.046700000000000005,0.128,0.0030000000000001137,0,0.0013163668275559676
Best Day Of My Life,[],['please'],31,-0.0469,-0.030000000000000027,-0.007000000000000006,0.000262,-0.0267,0.762,-0.0264,-0.21299999999999997,0.019000000000005457,0,0.019293775027302507
Best Song Ever,['dirty'],['smile'],39,0.01994,0.006000000000000116,-0.04200000000000004,0.0,-0.007599999999999996,1.7179999999999995,-0.011200000000000002,0.05299999999999999,-0.08100000000000307,0,-0.10828528720905392
Better In Time,[],[],63,-0.007000000000000006,0.039999999999999925,0.136,-2.6000000000000002e-05,-0.393,3.6329999999999982,0.023899999999999998,-0.18200000000000005,0.01700000000005275,0,0.0192629815745394
Better Now,['shit'],[],46,0.04200000000000004,-0.09099999999999986,0.027999999999999914,0.0,-0.03899999999999998,-0.08999999999999897,-0.0235,-0.323,-0.0740000000000407,1,-0.01953741266621592
Beverly Hills,['crap'],[],58,-0.4098,-0.03300000000000003,0.22999999999999998,0.0,0.2314,5.265,0.0262,-0.132,-0.016000000000005343,1,-0.03721518987341771
Be Without You,['shit'],['yes'],55,-0.21600000000000003,0.014000000000000123,0.08399999999999996,0.0,0.1738,2.8260000000000005,0.0534,-0.1289999999999999,-1.3569999999999993,1,-0.03007938476804764
Big Girls Don't Cry,['stop'],"['best', 'clarity', 'friend', 'happy', 'hope', 'peace', 'share', 'want']",64,-0.023999999999999994,-0.03100000000000014,0.28999999999999987,0.0,-0.20150000000000004,5.090000000000001,0.0007999999999999952,-0.08300000000000002,0.0040000000000048885,0,-0.027724550898203595
Billionaire,"['damn', 'forget', 'fucking', 'shit', 'stupid']",[],59,0.25429999999999997,-0.08100000000000007,0.06099999999999994,0.0,0.1467,2.2380000000000004,0.1948,-0.20000000000000007,-0.22899999999997078,6,0.020928462709284626
Bills,"['bad', 'dumb', 'hard', 'silly']",['praying'],30,-0.04899999999999999,0.06499999999999995,-0.17899999999999994,0.0,-0.1276,-0.827,0.0929,-0.294,1.643000000000015,0,-0.022435551720418508
It's Your Birthday,['dirty'],"['glad', 'good', 'happy', 'yes']",9,-0.017699999999999997,-0.06499999999999995,-0.030000000000000027,0.0,0.015400000000000011,-0.5629999999999997,0.0284,0.33100000000000007,-20.005000000000024,0,-0.12143713679549861
Blackbird,[],[],64,0.004999999999999893,0.06699999999999995,-0.15400000000000003,-8.57e-05,-0.0395,-2.9019999999999992,0.004900000000000002,-0.17799999999999994,2.262999999999991,0,0.016875602700096443
Black Horse & The Cherry Tree,[],['woo'],52,0.171,-0.05799999999999994,0.1499999999999999,0.0,-0.01200000000000001,1.4360000000000017,-0.0010999999999999899,0.07600000000000007,0.06099999999999284,0,-0.0049671240708977216
Blame,"['ashamed', 'forget', 'hate', 'kill', 'shit', 'strange']","['feeling', 'friend', 'promise']",54,0.0011999999999999962,0.09399999999999997,-0.44700000000000006,-1.5100000000000008e-05,0.0445,-4.175,0.0538,0.05399999999999999,-13.024999999999991,7,0.43844548774126246
Blank Space,"['drunk', 'insane', 'mistake', 'screaming', 'torture', 'warn']",[],26,-0.077,-0.01100000000000001,-0.006000000000000116,1.64e-06,0.018000000000000016,-1.213,0.0077000000000000055,-0.062000000000000055,0.06499999999999773,0,0.03792486583184257
Bleeding Love,['risk'],[],69,-0.338,-0.049000000000000044,-0.004000000000000115,0.0,-0.01100000000000001,1.9460000000000024,-0.015199999999999998,-0.24299999999999997,0.058000000000006935,0,0.020447696943607374
Blue Christmas,[],[],42,0.7350000000000001,0.03600000000000003,-0.33399999999999996,0.00104,0.059399999999999994,-13.619999999999997,0.013900000000000003,0.05499999999999994,-0.6129999999999995,0,0.13094718463553034
Blue Christmas,['ill'],['like'],42,0.7350000000000001,0.03600000000000003,-0.33399999999999996,0.00104,0.059399999999999994,-13.619999999999997,0.013900000000000003,0.05499999999999994,-0.6129999999999995,0,-0.08751006073022609
Boom Boom Pow,"['apeshit', 'destroyed', 'fear', 'panic', 'shit']",[],38,0.0040000000000000036,0.05600000000000005,-0.07200000000000006,0.0006000000000000001,-0.188,2.149,-0.21370000000000003,-0.00599999999999995,0.06200000000001182,4,-0.01218937351775745
Boom Clap,"['darkness', 'ill', 'no']",[],19,0.1398,0.14800000000000002,0.273,0.000304,-0.16399999999999998,2.158,0.034300000000000004,0.26000000000000006,-92.029,0,0.02645502645502648
Born This Way,"['choked', 'damn', 'die', 'fire', 'hurts', 'ill']","['beautiful', 'god', 'love', 'loving', 'perfect', 'prudence', 'rejoice', 'respect']",63,0.29003,-0.09799999999999998,-0.4039999999999999,0.0,0.424,-0.8520000000000003,0.0025000000000000022,-0.636,5.888999999999996,0,-0.2813865013385938
Boston,"['forget', 'hide']","['care', 'dear', 'love', 'nice', 'yeah']",72,-0.240106,-0.09699999999999998,0.18800000000000006,0.00217,-0.05360000000000001,0.3439999999999994,0.0019999999999999983,-0.14699999999999996,35.27900000000001,0,0.08594690265486725
Boulevard Of Broken Dreams,['fucked'],[],59,-0.02818,-0.06000000000000005,0.15100000000000002,2.94e-05,-0.0681,4.565,0.0019999999999999983,-0.08600000000000008,0.03999999999999204,1,-0.028490028490028435
Boyfriend,"['bad', 'damn', 'fuck', 'hard', 'miss', 'no', 'stress', 'wreck']","['bright', 'chance']",70,-0.025999999999999995,-0.33099999999999996,0.28,0.0,0.08750000000000001,5.968,0.37520000000000003,0.08000000000000007,93.126,1,0.05152060824329732
Breakaway,"['pretend', 'stupid']","['easy', 'happy', 'like', 'pray', 'reach', 'warm', 'wish']",64,-0.04525,0.12,0.16100000000000003,0.0303,0.029200000000000004,2.549999999999999,0.006099999999999998,0.05400000000000005,-28.97,1,0.2882613378006461
Breakeven,[],[],65,0.002999999999999975,0.03600000000000003,0.119,-2.24e-05,0.0006000000000000033,2.4370000000000003,-0.008900000000000002,0.030000000000000027,-0.046999999999997044,0,0.028713968957871403
Break Free,['fever'],[],46,0.0016200000000000008,0.10200000000000009,-0.20599999999999985,4.212e-05,-0.17700000000000002,-1.396,-0.04190000000000001,-0.14700000000000002,-0.03899999999998727,0,-0.011943003047524922
"Break Up With Your Girlfriend, I'm Bored","['crazy', 'damn', 'fuckin', 'shit']",[],42,-0.013400000000000002,0.02300000000000002,-0.028000000000000136,0.0,-0.02800000000000001,0.8439999999999994,0.042300000000000004,-0.312,-0.16299999999995407,3,-0.056593095642331614
Break Your Heart,[],[],53,-0.06505000000000001,0.030999999999999917,-0.051999999999999935,0.0,-0.02310000000000001,2.5029999999999992,-0.012199999999999999,-0.23199999999999998,0.045000000000001705,0,0.006746741630462558
Breathin,[],[],38,-0.2069,-0.127,0.11999999999999988,1.3699999999999998e-05,0.088,0.6900000000000013,0.005999999999999998,-0.007000000000000006,0.01100000000000989,2,0.005780346820809247
Bring Me To Life,[],['spirit'],59,0.0014199999999999985,-0.14699999999999996,0.11399999999999988,2.06e-06,0.17309999999999998,3.0149999999999992,0.0162,0.031000000000000028,-95.328,0,0.03495766202102073
Broken,"['bitch', 'broke', 'dirt', 'falling', 'fucking', 'insane', 'kill', 'miss', 'mistake', 'pain', 'sin', 'waste']","['confidence', 'like', 'love', 'pure', 'sweet', 'trust']",43,0.010099999999999998,0.08499999999999996,-0.23399999999999999,0.000903,-0.022000000000000006,3.0010000000000003,-0.008099999999999996,-0.5209999999999999,11.036999999999992,5,-0.26422489525611564
Bubbly,"['falling', 'hiding']",[],60,0.14500000000000002,-0.0039999999999998925,0.08999999999999997,0.0,0.0030000000000000027,2.6370000000000022,0.005899999999999999,-0.1180000000000001,-0.07699999999999818,0,-0.023310023310023326
Bulletproof,['messed'],[],49,-0.016859,0.0,-0.07399999999999995,-4.59999999999999e-06,-0.0049999999999999906,3.2239999999999998,0.012200000000000003,-0.20299999999999996,0.027000000000015234,0,-0.04702380952380952
Burn,"['fight', 'fool', 'forget', 'hide', 'shit', 'wrong']","['chance', 'like', 'masterpiece', 'super']",55,-0.3496,-0.057999999999999996,-0.18699999999999994,0.0,0.0817,-0.004999999999999893,0.10800000000000001,0.14299999999999996,10.463999999999999,1,0.1362545018007203
Burnin Up,['robs'],[],62,0.02807,-0.06899999999999995,0.11099999999999999,-7.53e-06,0.25120000000000003,4.553000000000001,0.01609999999999999,-0.05599999999999994,0.09999999999999432,0,-0.0016380016380016394
Bye Bye Bye,[],[],52,-0.218,-0.07700000000000007,0.525,0.0012,0.010300000000000004,8.874,-0.0104,0.249,0.7570000000000334,0,0.008724553385957623
Cake By The Ocean,"['fucking', 'goddamn']","['hoping', 'yeah']",36,0.15183,-0.03300000000000003,0.05700000000000005,0.0,-0.008599999999999997,-1.4610000000000003,0.012700000000000003,0.1619999999999998,-0.0309999999999917,7,-0.10229132569558101
California Gurls,"['ass', 'freak', 'no']",[],48,0.0030600000000000002,0.07899999999999985,-0.06099999999999994,-0.0221,0.0981,3.077,0.026199999999999998,-0.53,-0.04100000000001103,1,0.007316199669150883
Call Me Maybe,['steal'],['smile'],26,-0.0191,0.050999999999999934,-0.20000000000000007,2.28e-06,0.013499999999999998,-2.1529999999999996,-0.00019999999999999185,-0.1459999999999999,0.08899999999999864,0,-0.03902798232695143
Candy Girl,[],[],19,0.252,0.19500000000000006,-0.264,0.0138,-0.641,-6.504999999999997,-0.008999999999999994,-0.1160000000000001,-0.07800000000000296,0,-0.07239759115875855
Can't Buy Me Love,[],[],53,0.26530000000000004,0.033999999999999975,-0.18999999999999995,0.0,-0.0510000000000001,-0.2970000000000006,-0.013000000000000005,0.04700000000000004,-7.270999999999987,0,-0.09873734501194398
Can't Get You Out Of My Head,[],[],62,-0.058899999999999994,0.0029999999999998916,-0.04400000000000004,0.68299857,-0.316,3.716000000000001,-0.0076999999999999985,-0.0010000000000000009,-0.9750000000000085,0,-0.041353383458646614
Can't Hold Us,['shit'],"['courage', 'embrace', 'fresh', 'hope', 'triumph', 'won']",59,-0.009000000000000001,-0.08800000000000019,0.11499999999999999,0.0,0.0484,2.1300000000000017,-0.0324,0.007999999999999896,0.10200000000000387,1,-0.036141701733966025
Castle On The Hill,"['alone', 'drunk']","['fun', 'hoping', 'like']",34,-0.014600000000000002,-0.04099999999999998,0.03400000000000003,1.14e-05,-0.03,-2.5360000000000005,0.0643,-0.10899999999999999,0.05000000000001137,0,-0.0578931203931204
Caught Up,"['disappear', 'fake', 'fuck', 'hard', 'hate', 'hell', 'miss', 'mistakes', 'stuck', 'weakness']","['care', 'careful', 'love']",69,0.2749,-0.09799999999999998,-0.201,-2.7000000000000004e-06,0.007199999999999998,0.7499999999999982,-0.016699999999999993,-0.388,-28.608000000000004,1,0.052902379225801995
Cha Cha Slide,[],[],29,-0.0021400000000000004,0.241,-0.2340000000000001,7.343e-05,0.15400000000000003,0.6849999999999996,0.111,-0.27,-8.941999999999993,0,0.03526785714285714
Chained To The Rhythm,"['feeble', 'greed', 'liars', 'riot']",[],31,-0.25159999999999993,-0.14999999999999997,-0.05599999999999994,0.0,-0.056999999999999995,-2.27,0.0904,0.02899999999999997,94.83999999999999,0,-0.03311218814555854
Chasing Cars,[],[],67,-0.544,-0.006000000000000005,0.3660000000000001,5.08e-05,0.023000000000000007,7.1579999999999995,0.0007999999999999986,-0.03799999999999998,0.11499999999999488,0,0.020652173913043477
Chicken Noodle Soup,['no'],"['like', 'yeah']",61,-0.042980000000000004,0.09099999999999997,-0.09399999999999986,-8.39e-05,-0.331,0.9629999999999992,-0.2739,-0.222,2.285000000000011,0,-0.0551336898395722
Christmas Wrapping,[],[],18,-0.027500000000000004,0.019000000000000017,-0.18200000000000005,0.0,-0.043000000000000003,-6.515000000000001,0.058199999999999995,-0.07600000000000007,0.10300000000000864,0,0.08693327133224829
Circus,[],['kind'],55,0.1384,-0.015000000000000013,-0.14400000000000002,-0.011319000000000001,-0.0597,1.9989999999999988,-0.09399999999999999,-0.04300000000000015,0.016000000000005343,0,-0.016281407035175888
Clarity,"['crash', 'drown']",['big'],55,-0.008899999999999998,0.06600000000000006,0.017999999999999905,0.0,0.011699999999999988,1.528,0.020100000000000007,-0.08099999999999999,-0.025000000000005684,0,0.000590163934426232
Close To Me,"['bitch', 'fuck', 'hate']",[],44,-0.0581,0.039999999999999925,-0.03200000000000003,0.0,0.135,0.32699999999999996,0.021900000000000003,0.04200000000000009,0.02199999999999136,2,-0.022060957910014514
Club Can't Handle Me,[],['top'],55,-0.2977,-0.05699999999999994,0.03700000000000003,0.0,-0.195,2.571,-0.0006999999999999992,-0.29900000000000004,-0.0030000000000001137,0,0.006749588439729282
Clumsy,[],['yeah'],50,0.10690000000000001,0.126,-0.062000000000000055,-0.01148,0.19660000000000005,3.246000000000002,-0.09299999999999997,-0.14599999999999996,0.1209999999999809,0,0.1980924753867792
Cold,"['cry', 'dying', 'ill', 'pain']","['like', 'want', 'yeah']",49,0.12400000000000005,-0.08000000000000002,-0.26499999999999996,0.0,-0.018899999999999986,-3.6869999999999994,-0.1663,-0.25799999999999995,40.172,0,0.1429819634275729
Come Back To Me,"['alone', 'bad', 'crazy', 'damn', 'hate', 'lonely']","['care', 'free', 'like', 'love', 'please', 'want']",50,-0.49770000000000003,-0.255,0.29800000000000004,4.33e-06,0.020900000000000002,2.4250000000000007,-0.3607,-0.29899999999999993,-6.929000000000002,0,0.19013062409288825
Come Clean,"['blurry', 'empty', 'fake', 'hide', 'ill', 'lost', 'messed', 'obscene', 'pain']","['better', 'clean', 'dreams', 'fit', 'perfect', 'yeah']",59,-0.13495000000000001,-0.13799999999999996,0.2729999999999999,0.0,-0.15000000000000002,2.481,0.0049999999999999975,0.20400000000000001,39.479000000000056,0,-0.37318103583163825
Come & Get It,"['death', 'die']","['backs', 'best']",54,0.005699999999999999,-0.07599999999999996,0.10100000000000009,0.0001956,-0.020099999999999993,2.17,0.018100000000000005,0.22499999999999998,-0.04200000000000159,0,-0.11822305578575479
Come On Over Baby,[],[],56,0.156,-0.05399999999999994,0.3400000000000001,1.148e-05,0.093,7.545,0.0622,-0.121,-0.08099999999998886,0,-0.0028146121979742977
Complicated,[],['promised'],66,0.19600000000000006,-0.06099999999999994,-0.20999999999999996,0.000427,-0.047000000000000014,-5.966000000000001,0.019800000000000005,-0.3732,-4.024000000000001,0,-0.009929078014184398
Confident,"['bitch', 'freak']",[],38,-0.004810000000000001,-0.016000000000000014,-0.1489999999999999,0.000139,0.046900000000000004,-2.6420000000000003,-0.0218,-0.10899999999999999,0.015999999999991132,1,0.05432330827067672
Congratulations,"['bad', 'bitches', 'bullshit', 'drop', 'fuck', 'shit', 'trap']",[],52,0.04100000000000001,-0.1409999999999999,0.06800000000000006,0.0,-0.42100000000000004,0.04600000000000026,-0.0013999999999999985,-0.16299999999999992,0.0689999999999884,9,-0.04032871363548654
Cool,[],"['comfortable', 'happy', 'love', 'miracle']",32,-0.06806999999999999,0.03200000000000003,-0.04500000000000004,0.0,0.006000000000000005,2.393,0.0024999999999999953,-0.06799999999999995,-78.86600000000001,0,0.021728395061728356
