Title,WordsRemoved,WordsAdded,DiffWordsAverage,DiffPopularity,DiffAcousticness,DiffDanceability,DiffEnergy,DiffInstrumentalness,DiffLiveness,DiffLoudness,DiffSpeechiness,DiffValence,DiffTempo,DiffSwearCount,DiffSentimentAverage,DiffSwearlessSentimentAverage
All I Want For Christmas Is You,[],['merry'],6.0,-20,0.04859,0.13299999999999995,-0.22999999999999998,0.0,0.06500000000000011,-4.577,0.0372,0.4470000000000001,-75.25899999999996,0,0.0760739460034579,0.0760739460034579
All Of Me,['no'],[],18.0,63,0.10100000000000009,-0.12099999999999994,-0.2839999999999999,0.0,-0.134,-2.8790000000000004,0.001899999999999999,-0.126,-6.083999999999989,0,0.07228079911209767,0.07228079911209767
All Star,['ill'],[],4.0,21,-0.0216126,-0.33000000000000007,0.31499999999999995,-1.09e-06,0.18200000000000005,5.7459999999999996,0.028900000000000002,-0.04700000000000004,6.113000000000014,0,-0.01796238405165787,-0.01796238405165787
All The Right Moves,['dead'],[],5.0,53,0.2575,0.02200000000000002,0.05999999999999994,-1.545e-05,0.20560000000000003,3.6000000000000023,0.0155,-0.18599999999999994,-0.0660000000000025,0,-0.0202231520223152,-0.0202231520223152
All The Small Things,[],[],0.0,60,-0.3647,-0.284,0.40900000000000003,-0.685,0.511,5.917999999999998,0.014400000000000003,0.29400000000000004,-2.782999999999987,0,0.0,0.015
All You Need Is Love,[],[],0.5,32,0.3005,-0.3269999999999999,-0.29600000000000004,-0.000123,0.07730000000000001,-1.6389999999999993,0.022799999999999997,-0.455,-4.900000000000006,0,-0.012135922330097193,-0.012135922330097193
All You Wanted,[],[],1.0,52,-0.15933999999999998,-0.07399999999999995,0.16200000000000003,0.00303,-0.15400000000000003,-0.4530000000000012,0.0038000000000000013,0.009000000000000008,-0.32900000000000773,0,-0.009985613946009997,-0.009985613946009997
Already Gone,"['poison', 'wrong']",[],5.0,46,0.087,-0.30400000000000005,0.09100000000000008,-0.00044,-0.17220000000000002,5.052999999999999,0.018800000000000004,-0.37199999999999994,-69.77300000000001,0,-0.06058831185734739,-0.06058831185734739
American Boy,"['broke', 'crazy', 'fool', 'fuck', 'hell', 'killing']",['best'],59.5,67,0.09960000000000001,-0.15100000000000002,0.14500000000000013,0.0,-0.039999999999999994,6.095000000000001,0.02300000000000002,-0.10899999999999999,-0.04099999999999682,1,-0.10035679197476599,-0.09030499056623331
Am I Wrong,[],[],5.5,39,0.013000000000000012,0.027999999999999914,-0.1529999999999999,2.13e-06,0.025999999999999995,-1.2060000000000004,-0.0255,0.15700000000000003,-0.06499999999999773,0,0.05150729080690167,0.05150729080690167
A Moment Like This,[],['share'],4.5,52,-0.2810000000000001,-0.15700000000000003,0.24799999999999994,7.99e-06,0.007999999999999993,7.640000000000001,-0.0045999999999999965,-0.10599999999999996,-4.6710000000000065,0,0.019883101972654194,0.019883101972654194
Angel Of Mine,"['fool', 'ill']","['adored', 'god', 'good', 'granted', 'like', 'loved', 'want']",57.0,47,0.358,-0.10399999999999998,-0.188,0.0,0.1137,-2.077,0.0013000000000000025,0.24500000000000002,-20.845,0,0.2539226674138414,0.2539226674138414
Angel Of Mine,[],[],2.5,57,-0.50327,-0.03599999999999992,0.19700000000000006,3.2299999999999986e-05,0.1267,3.3599999999999994,-0.0049999999999999975,-0.013000000000000012,0.18999999999999773,0,-0.006643658326143248,-0.006643658326143248
A Nightmare On My Street,['stopping'],"['cool', 'favorite']",49.0,26,-0.078,0.06400000000000006,0.004000000000000115,-1.46e-06,0.463,1.2560000000000002,0.017999999999999988,0.07500000000000007,-0.17500000000001137,0,0.07067510548523206,0.07067510548523206
Animal,[],[],2.0,54,-0.000436,-0.07000000000000006,-0.030000000000000027,-4.8e-05,-0.020000000000000018,0.6399999999999988,0.008600000000000003,-0.1409999999999999,0.006000000000000227,0,0.01964912280701754,0.01964912280701754
Apologize,[],[],1.0,62,0.257,0.025999999999999912,0.244,2.22e-05,0.016699999999999993,3.0729999999999995,0.003300000000000001,0.4531,0.07699999999999818,0,0.02127659574468085,0.02127659574468085
Applause,[],[],8.0,51,0.02038,-0.02399999999999991,-0.0040000000000000036,1.63e-06,-0.035999999999999976,-0.7000000000000002,-0.0025000000000000022,0.038000000000000034,-0.049000000000006594,0,-0.027888446215139445,-0.027888446215139445
A Public Affair,[],['yeah'],5.0,36,-0.20375,-0.16900000000000004,0.355,0.000192,-0.08599999999999997,3.2380000000000004,-0.026099999999999998,-0.009000000000000119,0.07600000000000762,0,-0.016618287373004352,-0.016618287373004352
Are You Gonna Be My Girl,[],[],10.5,66,-0.00396,0.010000000000000009,0.15899999999999992,3.000000000000008e-05,-0.1,4.304,0.045200000000000004,-0.1529999999999999,0.4989999999999952,0,0.013422818791946345,0.013422818791946345
Are You Happy Now?,[],[],4.0,17,-0.01139,-0.04999999999999999,0.243,1.93e-05,0.032,2.957,0.007900000000000004,0.06300000000000006,0.4900000000000091,2,-0.08798576902025174,-0.08120133481646269
As Long As You Love Me,[],['big'],8.5,55,0.0518,0.017000000000000126,0.18599999999999994,0.0,0.18999999999999997,4.580000000000002,0.0452,0.14300000000000002,-0.11100000000001842,-8,-0.031987751473445125,-0.031987751473445125
A Thousand Miles,[],[],5.0,31,-0.34543999999999997,-0.13399999999999995,0.49,1.15e-05,0.07399999999999998,7.267,0.0833,0.017000000000000015,-0.05999999999998806,0,-0.001233425840271335,-0.001233425840271335
Attention,[],[],2.0,55,-0.15100000000000002,0.0,0.118,2.33e-05,0.017000000000000015,-0.2790000000000008,0.011699999999999995,0.014000000000000123,0.08300000000001262,0,0.014875713318502761,0.014875713318502761
Christmas (Baby Please Come Home),[],"['amazing', 'care', 'cool', 'dream', 'like', 'love', 'yeah']",77.5,9,0.34154999999999996,0.5880000000000001,-0.767,9.2e-06,-0.14339999999999997,-6.156,-0.016600000000000004,0.09299999999999994,-40.238000000000014,0,-0.3632756132756133,-0.3632756132756133
Back To You,"['fight', 'loose']",[],8.0,46,-0.09949999999999998,-0.05800000000000005,0.030000000000000027,1.68e-06,-0.0010000000000000009,0.9029999999999996,-0.014400000000000003,-0.049000000000000044,0.016000000000005343,0,-0.02224842767295597,-0.02224842767295597
Bad At Love,['bitch'],['win'],8.0,43,-0.3806,-0.10499999999999998,0.0009999999999998899,-1.01e-06,0.021900000000000003,0.528,-0.005299999999999999,-0.06700000000000006,0.3790000000000049,1,-0.06130393031072089,-0.04101451521256263
Bad Day,['gray'],[],9.5,65,0.30700000000000005,-0.16000000000000003,0.29400000000000004,0.00336,-0.047000000000000014,5.163,-0.009400000000000002,0.09000000000000002,0.030000000000001137,0,0.02775776016227613,0.02775776016227613
Bailamos,[],[],6.5,39,-0.010400000000000006,-0.07500000000000007,0.30000000000000004,0.0023677000000000004,0.0761,7.4399999999999995,-0.0011999999999999997,-0.026000000000000023,-2.091000000000008,0,0.007042253521126761,0.007042253521126761
Battlefield,[],[],6.5,46,0.006999999999999999,-0.007000000000000006,-0.03199999999999992,0.0,-0.0461,4.259,-0.020200000000000003,-0.33999999999999997,-0.0589999999999975,0,-0.07776486150639356,-0.07776486150639356
Beautiful People,[],"['matter', 'wonderful', 'yes']",40.0,14,-0.0907,-0.062,0.14300000000000002,0.006370000000000001,0.01419999999999999,0.867,-0.13100000000000003,-0.17400000000000004,34.889999999999986,0,0.1353717440055201,0.1353717440055201
Beautiful People,[],"['amazing', 'god', 'like', 'loved', 'lucky', 'thank', 'wish', 'yeah']",57.5,14,-0.0907,-0.062,0.14300000000000002,0.006370000000000001,0.01419999999999999,0.867,-0.13100000000000003,-0.17400000000000004,34.889999999999986,0,-0.24507845096080388,-0.24507845096080388
Beautiful Girls,"['crime', 'damn', 'suicidal']",[],14.0,66,0.1283,-0.013999999999999901,0.10899999999999987,0.0,0.1764,2.7670000000000003,0.0232,-0.04500000000000004,0.0759999999999934,0,-0.06557377049180327,-0.06557377049180327
Beautiful Liar,[],['big'],8.0,55,-0.08406,0.1130000000000001,0.17899999999999983,0.000237,-0.06900000000000003,2.4679999999999973,-0.060700000000000004,-0.22600000000000003,0.2820000000000107,0,0.12145666621456666,0.12145666621456666
Beautiful People,['no'],['please'],25.5,14,-0.0907,-0.062,0.14300000000000002,0.006370000000000001,0.01419999999999999,0.867,-0.13100000000000003,-0.17400000000000004,34.889999999999986,0,0.20974450386215093,0.20974450386215093
Beautiful Soul,[],[],2.5,56,0.23700000000000002,-0.19400000000000006,0.06,0.0,0.06910000000000001,4.138000000000001,-0.1388,-0.1050000000000001,-1.3410000000000224,0,0.019006697838999165,0.019006697838999165
Beauty And A Beat,[],[],5.0,29,0.069475,-0.0039999999999998925,0.019000000000000017,-0.0139,-0.118,0.8840000000000003,0.010499999999999995,-0.07399999999999995,0.01300000000000523,0,-0.08289880689350418,-0.08289880689350418
Because Of You,"['damn', 'die']",[],4.5,63,0.101,-0.05600000000000005,0.18399999999999994,0.0,-0.11300000000000002,2.6029999999999998,-0.0029,-0.03799999999999998,0.5169999999999675,0,0.024436090225563895,0.024436090225563895
Behind These Hazel Eyes,[],[],2.0,24,-0.039717,-0.15399999999999997,0.128,5.400000000000016e-07,0.063,1.2170000000000005,0.022200000000000004,0.134,90.10999999999993,0,-0.0021783181357650228,-0.0021783181357650228
Believe,[],[],6.5,63,-0.2498,-0.08799999999999997,0.40800000000000003,-1.62e-05,-0.026999999999999996,4.091,0.012700000000000003,0.11699999999999999,1.11099999999999,0,0.23863839952224536,0.23863839952224536
Believer,"['broken', 'hate']",['feeling'],10.0,57,-0.013600000000000008,-0.04500000000000004,0.01200000000000001,0.0,0.0039000000000000007,0.09799999999999986,0.046700000000000005,0.128,0.0030000000000001137,0,0.0013163668275559676,0.0013163668275559676
Best Day Of My Life,[],['please'],5.5,31,-0.0469,-0.030000000000000027,-0.007000000000000006,0.000262,-0.0267,0.762,-0.0264,-0.21299999999999997,0.019000000000005457,0,0.019293775027302507,0.019293775027302507
Best Song Ever,['dirty'],['smile'],6.0,39,0.01994,0.006000000000000116,-0.04200000000000004,0.0,-0.007599999999999996,1.7179999999999995,-0.011200000000000002,0.05299999999999999,-0.08100000000000307,0,-0.10828528720905392,-0.10828528720905392
Best Time Ever,"['empty', 'trembling']","['best', 'chance', 'fan', 'reach']",42.0,1,0.7617999999999999,-0.345,-0.6859999999999999,0.0043100000000000005,-0.529,-6.524000000000001,-0.026299999999999997,-0.5549,10.852000000000004,0,-0.1450676982591876,-0.1450676982591876
Better In Time,[],[],1.5,63,-0.007000000000000006,0.039999999999999925,0.136,-2.6000000000000002e-05,-0.393,3.6329999999999982,0.023899999999999998,-0.18200000000000005,0.01700000000005275,0,0.0192629815745394,0.0192629815745394
Better Now,['shit'],[],7.5,46,0.04200000000000004,-0.09099999999999986,0.027999999999999914,0.0,-0.03899999999999998,-0.08999999999999897,-0.0235,-0.323,-0.0740000000000407,1,-0.01953741266621592,-0.00356334841628958
Beverly Hills,['crap'],[],7.5,58,-0.4098,-0.03300000000000003,0.22999999999999998,0.0,0.2314,5.265,0.0262,-0.132,-0.016000000000005343,1,-0.03721518987341771,-0.016141364370062028
Be Without You,['shit'],['yes'],14.0,55,-0.21600000000000003,0.014000000000000123,0.08399999999999996,0.0,0.1738,2.8260000000000005,0.0534,-0.1289999999999999,-1.3569999999999993,1,-0.03007938476804764,-0.015405203535416412
Big Girls Don't Cry,[],[],16.0,32,-0.06699999999999998,-0.06500000000000006,0.13099999999999995,0.0,-0.21820000000000006,2.3870000000000013,-0.0027000000000000045,-0.15300000000000002,0.11200000000000898,0,-0.006017233825032858,-0.006017233825032858
Billionaire,"['forget', 'stupid']",[],37.0,42,0.2163,0.07699999999999985,0.10899999999999999,0.0,0.0447,3.053000000000001,0.03069999999999999,-0.19900000000000007,0.02899999999998215,2,0.035103785103785104,0.042537925379253785
Bills,"['damn', 'goddamn']",[],10.0,27,0.08600000000000002,-0.08099999999999996,-0.008000000000000007,0.0,0.28200000000000003,0.8700000000000001,0.0363,-0.07200000000000006,0.0030000000000143245,0,-0.15421214240111877,-0.15421214240111877
It's Your Birthday,['dirty'],"['glad', 'good', 'happy', 'yes']",49.0,9,-0.017699999999999997,-0.06499999999999995,-0.030000000000000027,0.0,0.015400000000000011,-0.5629999999999997,0.0284,0.33100000000000007,-20.005000000000024,0,-0.12143713679549861,-0.12143713679549861
Blackbird,[],[],0.0,64,0.004999999999999893,0.06699999999999995,-0.15400000000000003,-8.57e-05,-0.0395,-2.9019999999999992,0.004900000000000002,-0.17799999999999994,2.262999999999991,0,0.016875602700096443,0.016875602700096443
Black Horse & The Cherry Tree,[],['woo'],5.5,52,0.171,-0.05799999999999994,0.1499999999999999,0.0,-0.01200000000000001,1.4360000000000017,-0.0010999999999999899,0.07600000000000007,0.06099999999999284,0,-0.0049671240708977216,-0.0049671240708977216
Blame,[],['yeah'],4.0,55,-0.001800000000000003,-0.22300000000000003,0.028999999999999915,0.0056456,0.2675,0.3049999999999997,0.0358,0.08100000000000002,0.019000000000005457,0,0.06549232158988261,0.06549232158988261
Blank Space,"['drunk', 'insane', 'mistake', 'screaming', 'torture', 'warn']",[],18.5,24,-0.15898,-0.3259999999999999,0.17899999999999994,0.0,0.03200000000000003,-1.072,0.037200000000000004,-0.41200000000000003,98.129,0,-0.03468057366362451,-0.03468057366362451
Bleeding Love,[],[],3.0,42,0.30100000000000005,0.04999999999999993,-0.36300000000000004,0.0,-0.0586,0.655000000000002,-0.017599999999999998,-0.07999999999999996,3.1270000000000095,0,-0.09363628670559364,-0.09363628670559364
Blue Christmas,[],[],0.0,12,0.34800000000000003,0.22300000000000003,-0.11099999999999999,4.29e-05,0.05539999999999999,-4.887999999999998,0.0034000000000000002,-0.05400000000000005,-0.04200000000000159,0,0.06896551724137934,0.06896551724137934
Blue Christmas,"['falling', 'ill', 'odd']",['like'],45.5,30,0.025000000000000022,-0.08799999999999997,0.03600000000000003,4.61e-05,0.1824,-1.391,0.0092,-0.174,-9.126000000000005,0,-0.24370355078447564,-0.24370355078447564
Boom Boom Pow,"['apeshit', 'shit']",[],30.0,9,-0.10250000000000001,-0.018000000000000016,-0.30200000000000005,-0.0010923999999999999,-0.02300000000000002,0.2820000000000018,-0.21840000000000004,0.013000000000000012,-1.9359999999999786,4,-0.00794558860920417,0.041491469721134794
Boom Clap,[],['good'],10.5,2,0.8568,0.281,-0.265,0.152,-0.2581,-4.737000000000001,0.00030000000000000165,0.21100000000000002,-91.901,0,-0.21428571428571427,-0.21428571428571427
Born This Way,"['broke', 'drag']",[],17.5,48,-0.0057,-0.06399999999999983,-0.07799999999999996,0.0,-0.009000000000000008,0.011999999999999567,0.12260000000000001,-0.43800000000000006,-0.18000000000000682,0,-0.05481852315394242,-0.05481852315394242
Boston,[],['love'],5.5,60,-0.059000000000000025,-0.06999999999999995,0.07700000000000007,2.08e-05,0.024999999999999994,3.313999999999999,0.0023999999999999994,-0.14500000000000002,73.553,0,0.004,0.004
Boulevard Of Broken Dreams,['fucked'],[],4.5,59,-0.02818,-0.06000000000000005,0.15100000000000002,2.94e-05,-0.0681,4.565,0.0019999999999999983,-0.08600000000000008,0.03999999999999204,1,-0.028490028490028435,-0.0005740528128587441
Boyfriend,[],[],6.0,47,-0.10919999999999999,-0.013999999999999901,0.03500000000000003,0.00196,0.05450000000000001,3.6799999999999997,-0.0337,-0.29,0.0049999999999954525,0,0.02000839246204318,0.02000839246204318
Breakaway,"['hard', 'no']",[],11.0,56,-0.017099999999999997,-0.09600000000000003,0.121,8.89e-06,0.008300000000000002,3.777000000000002,0.002199999999999997,0.04400000000000004,-0.012000000000000455,0,-0.02012316766415128,-0.02012316766415128
Breakeven,[],['praying'],6.5,34,0.42999999999999994,0.009000000000000008,-0.25499999999999995,-2.24e-05,0.057700000000000015,-2.7649999999999997,-0.0027000000000000045,-0.09299999999999997,-1.4309999999999974,0,-0.0012061109622085227,-0.0012061109622085227
Break Free,['fever'],[],6.5,46,0.0016200000000000008,0.10200000000000009,-0.20599999999999985,4.212e-05,-0.17700000000000002,-1.396,-0.04190000000000001,-0.14700000000000002,-0.03899999999998727,0,-0.011943003047524922,-0.011943003047524922
"Break Up With Your Girlfriend, I'm Bored","['crazy', 'damn', 'fuckin', 'shit']",[],13.5,43,-0.013400000000000002,0.02300000000000002,-0.028000000000000136,0.0,-0.02800000000000001,0.8439999999999994,0.042300000000000004,-0.312,-0.16299999999995407,3,-0.056593095642331614,-0.005836018617973476
Break Your Heart,[],[],2.0,53,-0.06505000000000001,0.030999999999999917,-0.051999999999999935,0.0,-0.02310000000000001,2.5029999999999992,-0.012199999999999999,-0.23199999999999998,0.045000000000001705,0,0.006746741630462558,0.006746741630462558
Breathin,[],[],8.0,38,-0.2069,-0.127,0.11999999999999988,1.3699999999999998e-05,0.088,0.6900000000000013,0.005999999999999998,-0.007000000000000006,0.01100000000000989,2,0.005780346820809247,0.005780346820809247
Bring Me To Life,[],['spirit'],3.5,59,0.0014199999999999985,-0.14699999999999996,0.11399999999999988,2.06e-06,0.17309999999999998,3.0149999999999992,0.0162,0.031000000000000028,-95.328,0,0.03495766202102073,0.03495766202102073
Broken,[],[],0.5,38,-0.030449999999999998,-0.07700000000000007,-0.08699999999999997,4.26e-06,-0.08810000000000001,-0.1479999999999997,-0.009099999999999997,-0.15599999999999992,0.033999999999991815,0,-0.00026141512722202553,-0.00026141512722202553
Bubbly,"['falling', 'hiding']",[],10.0,60,0.14500000000000002,-0.0039999999999998925,0.08999999999999997,0.0,0.0030000000000000027,2.6370000000000022,0.005899999999999999,-0.1180000000000001,-0.07699999999999818,0,-0.023310023310023326,-0.023310023310023326
Bulletproof,['messed'],[],6.5,49,-0.016859,0.0,-0.07399999999999995,-4.59999999999999e-06,-0.0049999999999999906,3.2239999999999998,0.012200000000000003,-0.20299999999999996,0.027000000000015234,0,-0.04702380952380952,-0.04702380952380952
Burn,['cried'],"['chance', 'cool', 'like', 'masterpiece', 'super']",78.0,54,0.07600000000000001,0.04300000000000004,-0.417,0.000191,-0.012399999999999994,-4.753,-0.0305,-0.15099999999999997,-26.27600000000001,0,0.26176470588235295,0.26176470588235295
Burnin Up,['robs'],[],12.0,61,0.02807,-0.06899999999999995,0.11099999999999999,-7.53e-06,0.25120000000000003,4.553000000000001,0.01609999999999999,-0.05599999999999994,0.09999999999999432,0,-0.0016380016380016394,-0.0016380016380016394
Bye Bye Bye,[],[],4.0,52,-0.218,-0.07700000000000007,0.525,0.0012,0.010300000000000004,8.874,-0.0104,0.249,0.7570000000000334,0,0.008724553385957623,0.008724553385957623
Cake By The Ocean,['goddamn'],['yeah'],11.0,11,0.19783,-0.09100000000000008,-0.1519999999999999,0.0,0.21230000000000002,-1.016,0.0179,0.06399999999999983,-0.02899999999998215,0,-0.042111173498034817,-0.042111173498034817
California Gurls,[],"['fine', 'fresh', 'love', 'warm']",39.5,2,0.9276000000000001,0.1479999999999999,-0.71,0.11489999999999997,0.019600000000000006,-10.733,0.0441,-0.017000000000000015,-3.0740000000000123,0,-0.1099476439790576,-0.1099476439790576
Call Me Maybe,['steal'],['smile'],6.5,3,0.4125,-0.06900000000000006,-0.466,0.0,-0.028800000000000006,-3.338,-0.002899999999999993,-0.2699999999999999,-10.730000000000004,0,-0.0535714285714286,-0.0535714285714286
Candy Girl,[],[],3.5,20,0.252,0.19500000000000006,-0.264,0.0138,-0.641,-6.504999999999997,-0.008999999999999994,-0.1160000000000001,-0.07800000000000296,0,-0.07239759115875855,-0.07239759115875855
Can't Buy Me Love,[],[],0.5,19,0.5343,-0.04799999999999999,-0.269,0.0,-0.030000000000000082,-0.7100000000000009,0.04769999999999999,-0.20100000000000007,-21.09699999999998,0,-0.003988035892323105,-0.003988035892323105
Can't Get You Out Of My Head,[],[],0.0,25,0.1268,-0.647,0.03200000000000003,0.00032657,-0.247,6.232000000000001,-0.008399999999999998,-0.6859999999999999,-44.69000000000001,0,0.0,0.0
Can't Hold Us,[],"['courage', 'embrace', 'fresh', 'hope', 'triumph', 'won']",30.5,21,0.25589999999999996,0.04499999999999993,-0.3350000000000001,0.0,-0.0017000000000000001,-1.6869999999999976,0.09100000000000001,-0.2370000000000001,1.1899999999999977,0,-0.011242853305705833,-0.011242853305705833
Castle On The Hill,"['alone', 'drunk']","['fun', 'hoping', 'like']",26.0,35,-0.014600000000000002,-0.04099999999999998,0.03400000000000003,1.14e-05,-0.03,-2.5360000000000005,0.0643,-0.10899999999999999,0.05000000000001137,0,-0.0578931203931204,-0.0578931203931204
Caught Up,['tears'],"['like', 'yeah']",22.5,55,0.011900000000000003,0.04100000000000015,0.16699999999999993,6.3e-06,0.04239999999999999,4.991000000000001,-0.012099999999999993,-0.08399999999999996,-0.020000000000010232,0,-0.04060913705583757,-0.04060913705583757
Cha Cha Slide,['stopped'],[],17.5,3,0.02478,0.14500000000000002,-0.532,-6.47e-06,0.01200000000000001,-5.361999999999999,0.41300000000000003,0.16800000000000004,-58.977999999999994,0,0.025067446043165464,0.025067446043165464
Chained To The Rhythm,[],['favorite'],5.0,1,0.3660000000000001,0.09999999999999998,-0.548,0.0,-0.03999999999999995,-3.432,-0.042199999999999994,-0.05199999999999999,-5.172999999999973,0,-0.0075033438815124,-0.0075033438815124
Chasing Cars,[],[],0.0,53,0.22099999999999997,-0.10199999999999992,-0.069,1.46e-06,-0.027399999999999994,2.080000000000002,0.006799999999999997,0.10300000000000004,4.228999999999985,0,0.0,0.0
Chicken Noodle Soup,['problem'],['yeah'],33.0,24,0.035500000000000004,-0.08699999999999997,-0.22099999999999997,-9.48e-05,-0.061000000000000054,-1.3449999999999989,-0.02200000000000002,0.254,0.07200000000001694,0,-0.012352941176470608,-0.012352941176470608
Christmas Wrapping,[],[],0.5,19,-0.027500000000000004,0.019000000000000017,-0.18200000000000005,0.0,-0.043000000000000003,-6.515000000000001,0.058199999999999995,-0.07600000000000007,0.10300000000000864,0,0.08693327133224829,0.08693327133224829
Circus,[],['kind'],4.5,55,0.1384,-0.015000000000000013,-0.14400000000000002,-0.011319000000000001,-0.0597,1.9989999999999988,-0.09399999999999999,-0.04300000000000015,0.016000000000005343,0,-0.016281407035175888,-0.016281407035175888
Clarity,"['crash', 'drown']",['big'],3.5,55,-0.008899999999999998,0.06600000000000006,0.017999999999999905,0.0,0.011699999999999988,1.528,0.020100000000000007,-0.08099999999999999,-0.025000000000005684,0,0.000590163934426232,0.000590163934426232
Close To Me,"['bitch', 'fuck', 'hate']",[],14.0,44,-0.0581,0.039999999999999925,-0.03200000000000003,0.0,0.135,0.32699999999999996,0.021900000000000003,0.04200000000000009,0.02199999999999136,2,-0.022060957910014514,0.025580864861341923
Club Can't Handle Me,[],['top'],17.5,56,-0.2977,-0.05699999999999994,0.03700000000000003,0.0,-0.195,2.571,-0.0006999999999999992,-0.29900000000000004,-0.0030000000000001137,0,0.006749588439729282,0.006749588439729282
Clumsy,[],['yeah'],6.5,50,0.10690000000000001,0.126,-0.062000000000000055,-0.01148,0.19660000000000005,3.246000000000002,-0.09299999999999997,-0.14599999999999996,0.1209999999999809,0,0.1980924753867792,0.1980924753867792
Cold,"['cry', 'dying', 'ill', 'pain']","['like', 'want', 'yeah']",53.0,50,0.12400000000000005,-0.08000000000000002,-0.26499999999999996,0.0,-0.018899999999999986,-3.6869999999999994,-0.1663,-0.25799999999999995,40.172,0,0.1429819634275729,0.1429819634275729
Come Back To Me,['unbelievable'],[],7.0,41,-0.5161640000000001,-0.1429999999999999,0.354,1.6100000000000002e-05,0.15589999999999998,4.213000000000001,-0.311,-0.07299999999999995,-0.030000000000001137,0,0.022735884804850323,0.022735884804850323
Come Clean,[],['yeah'],2.0,49,-0.127,0.008000000000000118,0.22699999999999998,6.39e-05,0.010999999999999954,1.866999999999999,0.018300000000000004,0.135,0.11300000000001376,0,-0.0226728578683886,-0.0226728578683886
